iter	Passed	Remaining
4795	22707	24639
4796	22715	24638
4797	22720	24633
4798	22725	24628
4799	22730	24624
4800	22734	24619
4801	22740	24615
4802	22745	24611
4803	22751	24608
4804	22757	24604
4805	22763	24600
4806	22768	24597
4807	22773	24592
4808	22779	24588
4809	22784	24584
4810	22789	24580
4811	22794	24575
4812	22799	24570
4813	22804	24566
4814	22809	24561
4815	22814	24558
4816	22820	24554
4817	22825	24549
4818	22830	24545
4819	22835	24540
4820	22840	24536
4821	22844	24531
4822	22849	24526
4823	22853	24521
4824	22859	24517
4825	22864	24513
4826	22870	24509
4827	22875	24504
4828	22879	24500
4829	22884	24495
4830	22889	24490
4831	22893	24485
4832	22897	24480
4833	22902	24475
4834	22906	24470
4835	22910	24464
4836	22915	24459
4837	22919	24454
4838	22924	24450
4839	22928	24444
4840	22934	24440
4841	22939	24436
4842	22944	24432
4843	22950	24428
4844	22955	24423
4845	22960	24419
4846	22966	24416
4847	22971	24411
4848	22976	24407
4849	22981	24403
4850	22988	24400
4851	22994	24396
4852	22999	24392
4853	23005	24389
4854	23010	24385
4855	23015	24380
4856	23022	24377
4857	23027	24374
4858	23034	24370
4859	23039	24366
4860	23044	24362
4861	23049	24357
4862	23055	24354
4863	23060	24349
4864	23065	24345
4865	23070	24341
4866	23075	24336
4867	23079	24331
4868	23084	24327
4869	23090	24323
4870	23095	24318
4871	23100	24314
4872	23109	24314
4873	23116	24311
4874	23122	24308
4875	23127	24303
4876	23131	24298
4877	23135	24292
4878	23139	24287
4879	23144	24282
4880	23148	24277
4881	23152	24271
4882	23157	24266
4883	23161	24261
4884	23166	24257
4885	23170	24252
4886	23174	24246
4887	23179	24241
4888	23183	24236
4889	23187	24231
4890	23192	24225
4891	23196	24220
4892	23201	24216
4893	23205	24210
4894	23210	24205
4895	23214	24200
4896	23218	24195
4897	23222	24190
4898	23227	24185
4899	23231	24179
4900	23235	24174
4901	23239	24168
4902	23243	24163
4903	23248	24158
4904	23252	24153
4905	23257	24149
4906	23263	24145
4907	23268	24141
4908	23273	24136
4909	23278	24132
4910	23283	24127
4911	23289	24124
4912	23294	24119
4913	23299	24115
4914	23306	24112
4915	23311	24108
4916	23317	24105
4917	23323	24101
4918	23329	24097
4919	23335	24094
4920	23341	24090
4921	23346	24086
4922	23352	24083
4923	23358	24079
4924	23364	24075
4925	23369	24072
4926	23375	24068
4927	23381	24064
4928	23385	24059
4929	23390	24054
4930	23395	24050
4931	23399	24045
4932	23406	24042
4933	23413	24039
4934	23419	24035
4935	23424	24031
4936	23429	24027
4937	23434	24022
4938	23439	24018
4939	23444	24013
4940	23449	24009
4941	23454	24004
4942	23459	24000
4943	23464	23996
4944	23470	23992
4945	23476	23989
4946	23481	23984
4947	23486	23980
4948	23491	23976
4949	23496	23971
4950	23501	23966
4951	23506	23962
4952	23511	23957
4953	23517	23954
4954	23523	23950
4955	23529	23946
4956	23534	23943
4957	23541	23940
4958	23545	23935
4959	23550	23930
4960	23554	23925
4961	23559	23920
4962	23564	23915
4963	23569	23911
4964	23574	23907
4965	23580	23903
4966	23586	23899
4967	23591	23895
4968	23597	23891
4969	23602	23887
4970	23609	23885
4971	23614	23880
4972	23619	23876
4973	23625	23872
4974	23631	23869
4975	23637	23865
4976	23643	23861
4977	23649	23858
4978	23655	23854
4979	23660	23850
4980	23665	23845
4981	23670	23841
4982	23675	23836
4983	23680	23832
4984	23683	23826
4985	23689	23822
4986	23694	23817
4987	23699	23813
4988	23704	23809
4989	23711	23806
4990	23717	23803
4991	23722	23798
4992	23728	23794
4993	23733	23790
4994	23737	23785
4995	23743	23781
4996	23749	23778
4997	23754	23773
4998	23758	23768
4999	23763	23763
5000	23768	23758
5001	23773	23754
5002	23777	23749
5003	23782	23744
5004	23787	23739
5005	23793	23736
5006	23798	23732
5007	23804	23728
5008	23809	23724
5009	23815	23720
5010	23820	23716
5011	23826	23712
5012	23831	23707
5013	23835	23702
5014	23840	23697
5015	23845	23693
5016	23851	23690
5017	23857	23686
5018	23863	23682
5019	23868	23678
5020	23873	23673
5021	23878	23669
5022	23883	23664
5023	23888	23660
5024	23893	23656
5025	23899	23651
5026	23903	23647
5027	23909	23643
5028	23915	23639
5029	23921	23635
5030	23926	23631
5031	23933	23628
5032	23938	23624
5033	23943	23620
5034	23949	23616
5035	23955	23612
5036	23960	23608
5037	23968	23606
5038	23990	23618
5039	24002	23621
5040	24020	23629
5041	24025	23625
5042	24036	23626
5043	24042	23623
5044	24047	23618
5045	24052	23613
5046	24056	23608
5047	24061	23603
5048	24066	23598
5049	24070	23593
5050	24074	23588
5051	24079	23583
5052	24084	23579
5053	24088	23573
5054	24093	23568
5055	24097	23563
5056	24101	23558
5057	24106	23553
5058	24110	23548
5059	24114	23543
5060	24119	23537
5061	24126	23535
5062	24131	23530
5063	24137	23526
5064	24142	23523
5065	24157	23528
5066	24162	23523
5067	24166	23518
5068	24170	23512
5069	24174	23507
5070	24179	23502
5071	24183	23496
5072	24188	23492
5073	24194	23488
5074	24200	23485
5075	24205	23480
5076	24211	23477
5077	24217	23473
5078	24222	23468
5079	24227	23464
5080	24232	23460
5081	24237	23455
5082	24243	23451
5083	24250	23449
5084	24256	23445
5085	24262	23442
5086	24268	23438
5087	24273	23433
5088	24278	23429
5089	24284	23425
5090	24289	23420
5091	24294	23416
5092	24300	23412
5093	24305	23408
5094	24310	23404
5095	24316	23400
5096	24322	23396
5097	24328	23393
5098	24334	23389
5099	24340	23385
5100	24346	23382
5101	24351	23378
5102	24357	23374
5103	24362	23369
5104	24366	23364
5105	24371	23359
5106	24376	23354
5107	24380	23349
5108	24385	23344
5109	24389	23339
5110	24394	23334
5111	24398	23329
5112	24403	23324
5113	24408	23320
5114	24413	23315
5115	24418	23311
5116	24423	23306
5117	24428	23301
5118	24432	23296
5119	24437	23291
5120	24442	23287
5121	24447	23282
5122	24453	23279
5123	24459	23275
5124	24464	23271
5125	24470	23267
5126	24477	23264
5127	24483	23261
5128	24489	23257
5129	24496	23254
5130	24502	23251
5131	24508	23247
5132	24514	23244
5133	24521	23241
5134	24526	23237
5135	24531	23232
5136	24537	23228
5137	24543	23224
5138	24548	23220
5139	24553	23215
5140	24559	23212
5141	24564	23207
5142	24569	23203
5143	24575	23199
5144	24580	23195
5145	24587	23192
5146	24592	23188
5147	24598	23184
5148	24604	23180
5149	24609	23175
5150	24614	23171
5151	24619	23166
5152	24625	23162
5153	24630	23158
5154	24634	23153
5155	24639	23148
5156	24644	23144
5157	24649	23139
5158	24655	23135
5159	24661	23132
5160	24666	23127
5161	24671	23123
5162	24676	23118
5163	24681	23114
5164	24686	23108
5165	24690	23104
5166	24695	23099
5167	24699	23093
5168	24704	23088
5169	24708	23083
5170	24713	23078
5171	24717	23073
5172	24722	23068
5173	24726	23063
5174	24731	23058
5175	24736	23054
5176	24740	23049
5177	24745	23043
5178	24749	23039
5179	24754	23034
5180	24759	23029
5181	24764	23024
5182	24769	23020
5183	24773	23015
5184	24778	23010
5185	24784	23006
5186	24789	23002
5187	24794	22997
5188	24798	22992
5189	24803	22987
5190	24807	22982
5191	24812	22977
5192	24817	22972
5193	24822	22968
5194	24827	22963
5195	24832	22958
5196	24837	22954
5197	24841	22948
5198	24846	22944
5199	24851	22939
5200	24856	22934
5201	24861	22930
5202	24865	22925
5203	24871	22921
5204	24877	22917
5205	24883	22914
5206	24889	22910
5207	24895	22907
5208	24903	22904
5209	24908	22900
5210	24914	22896
5211	24919	22891
5212	24925	22888
5213	24931	22884
5214	24937	22881
5215	24943	22877
5216	24948	22873
5217	24955	22870
5218	24961	22866
5219	24967	22863
5220	24973	22858
5221	24979	22855
5222	24985	22851
5223	24990	22847
5224	24996	22843
5225	25001	22839
5226	25007	22835
5227	25013	22831
5228	25018	22827
5229	25024	22823
5230	25030	22819
5231	25037	22816
5232	25043	22813
5233	25049	22809
5234	25054	22805
5235	25059	22800
5236	25064	22796
5237	25069	22791
5238	25074	22786
5239	25081	22783
5240	25087	22780
5241	25094	22777
5242	25099	22772
5243	25104	22768
5244	25110	22764
5245	25116	22760
5246	25122	22756
5247	25128	22753
5248	25133	22749
5249	25139	22745
5250	25146	22742
5251	25153	22739
5252	25159	22736
5253	25166	22733
5254	25172	22729
5255	25178	22725
5256	25183	22721
5257	25189	22717
5258	25193	22712
5259	25198	22707
5260	25203	22702
5261	25207	22697
5262	25212	22692
5263	25218	22689
5264	25224	22685
5265	25230	22681
5266	25236	22677
5267	25241	22673
5268	25247	22669
5269	25252	22664
5270	25258	22661
5271	25263	22656
5272	25268	22651
5273	25273	22646
5274	25277	22641
5275	25281	22636
5276	25286	22631
5277	25290	22626
5278	25294	22620
5279	25299	22615
5280	25304	22611
5281	25308	22606
5282	25312	22600
5283	25317	22595
5284	25321	22590
5285	25326	22586
5286	25331	22580
5287	25335	22575
5288	25339	22570
5289	25344	22565
5290	25349	22560
5291	25353	22555
5292	25358	22550
5293	25362	22545
5294	25366	22540
5295	25371	22535
5296	25376	22531
5297	25381	22525
5298	25386	22521
5299	25390	22516
5300	25397	22513
5301	25402	22508
5302	25408	22505
5303	25414	22501
5304	25420	22497
5305	25426	22494
5306	25432	22490
5307	25438	22485
5308	25443	22482
5309	25449	22477
5310	25454	22473
5311	25459	22469
5312	25465	22464
5313	25469	22459
5314	25474	22454
5315	25478	22449
5316	25482	22444
5317	25486	22438
5318	25491	22433
5319	25495	22428
5320	25500	22423
5321	25505	22419
5322	25509	22414
5323	25514	22409
5324	25518	22403
5325	25523	22398
5326	25527	22393
5327	25531	22388
5328	25536	22383
5329	25541	22378
5330	25545	22373
5331	25550	22368
5332	25555	22363
5333	25559	22358
5334	25563	22353
5335	25568	22348
5336	25572	22343
5337	25577	22338
5338	25581	22333
5339	25586	22327
5340	25590	22322
5341	25594	22317
5342	25598	22312
5343	25603	22307
5344	25607	22301
5345	25612	22296
5346	25616	22291
5347	25620	22286
5348	25624	22280
5349	25629	22275
5350	25633	22270
5351	25638	22265
5352	25642	22260
5353	25646	22255
5354	25651	22250
5355	25655	22244
5356	25659	22239
5357	25664	22234
5358	25668	22229
5359	25672	22224
5360	25677	22219
5361	25681	22213
5362	25685	22208
5363	25690	22203
5364	25694	22198
5365	25698	22193
5366	25703	22188
5367	25707	22183
5368	25713	22178
5369	25717	22173
5370	25721	22168
5371	25726	22163
5372	25730	22157
5373	25734	22152
5374	25739	22148
5375	25744	22143
5376	25748	22138
5377	25753	22132
5378	25757	22127
5379	25762	22122
5380	25766	22117
5381	25770	22112
5382	25774	22107
5383	25778	22101
5384	25783	22096
5385	25787	22091
5386	25791	22085
5387	25795	22080
5388	25801	22076
5389	25805	22071
5390	25809	22066
5391	25814	22061
5392	25819	22056
5393	25823	22050
5394	25827	22045
5395	25831	22040
5396	25835	22034
5397	25839	22029
5398	25844	22024
5399	25849	22019
5400	25853	22014
5401	25857	22009
5402	25862	22004
5403	25866	21999
5404	25870	21993
5405	25875	21988
5406	25879	21983
5407	25883	21978
5408	25888	21973
5409	25892	21968
5410	25897	21963
5411	25902	21958
5412	25907	21953
5413	25911	21948
5414	25915	21943
5415	25919	21937
5416	25923	21932
5417	25928	21927
5418	25932	21922
5419	25936	21917
5420	25941	21911
5421	25946	21907
5422	25950	21902
5423	25954	21896
5424	25956	21889
5425	25960	21884
5426	25965	21879
5427	25970	21874
5428	25974	21869
5429	25979	21864
5430	25983	21859
5431	25987	21853
5432	25991	21848
5433	25995	21843
5434	25999	21837
5435	26003	21832
5436	26008	21827
5437	26012	21821
5438	26016	21816
5439	26020	21811
5440	26026	21807
5441	26030	21802
5442	26035	21797
5443	26036	21789
5444	26040	21784
5445	26045	21779
5446	26049	21774
5447	26053	21768
5448	26057	21763
5449	26062	21758
5450	26066	21753
5451	26070	21747
5452	26075	21743
5453	26078	21736
5454	26082	21731
5455	26087	21726
5456	26091	21721
5457	26096	21716
5458	26100	21711
5459	26104	21706
5460	26109	21701
5461	26113	21695
5462	26117	21690
5463	26121	21685
5464	26126	21680
5465	26130	21674
5466	26134	21669
5467	26139	21664
5468	26142	21658
5469	26147	21653
5470	26151	21648
5471	26155	21643
5472	26160	21638
5473	26164	21633
5474	26168	21628
5475	26173	21623
5476	26177	21617
5477	26181	21612
5478	26186	21607
5479	26191	21603
5480	26195	21598
5481	26200	21593
5482	26205	21588
5483	26210	21583
5484	26215	21579
5485	26220	21575
5486	26225	21569
5487	26229	21565
5488	26234	21559
5489	26238	21554
5490	26243	21549
5491	26247	21544
5492	26252	21539
5493	26256	21534
5494	26261	21529
5495	26265	21524
5496	26270	21519
5497	26274	21514
5498	26278	21509
5499	26282	21504
5500	26287	21498
5501	26291	21493
5502	26295	21488
5503	26299	21483
5504	26303	21477
5505	26307	21472
5506	26311	21467
5507	26316	21462
5508	26320	21456
5509	26325	21451
5510	26329	21446
5511	26333	21441
5512	26337	21436
5513	26341	21430
5514	26346	21425
5515	26350	21420
5516	26354	21415
5517	26359	21410
5518	26363	21404
5519	26367	21399
5520	26371	21394
5521	26376	21389
5522	26381	21384
5523	26385	21379
5524	26389	21374
5525	26394	21369
5526	26402	21367
5527	26406	21362
5528	26412	21358
5529	26418	21354
5530	26424	21350
5531	26430	21346
5532	26437	21343
5533	26442	21339
5534	26448	21335
5535	26453	21331
5536	26459	21326
5537	26464	21322
5538	26473	21321
5539	26479	21317
5540	26485	21313
5541	26490	21309
5542	26495	21304
5543	26501	21300
5544	26507	21296
5545	26513	21292
5546	26519	21288
5547	26527	21287
5548	26534	21284
5549	26539	21279
5550	26552	21280
5551	26557	21276
5552	26563	21272
5553	26570	21269
5554	26577	21266
5555	26583	21262
5556	26589	21259
5557	26594	21254
5558	26601	21251
5559	26607	21247
5560	26612	21243
5561	26619	21240
5562	26625	21236
5563	26630	21231
5564	26638	21229
5565	26644	21225
5566	26649	21221
5567	26655	21216
5568	26660	21212
5569	26665	21207
5570	26670	21202
5571	26674	21197
5572	26678	21192
5573	26682	21187
5574	26686	21181
5575	26691	21176
5576	26695	21171
5577	26699	21166
5578	26703	21160
5579	26708	21155
5580	26712	21150
5581	26716	21145
5582	26721	21140
5583	26725	21135
5584	26729	21130
5585	26734	21125
5586	26738	21119
5587	26742	21114
5588	26747	21109
5589	26751	21104
5590	26755	21099
5591	26759	21094
5592	26764	21088
5593	26769	21084
5594	26773	21079
5595	26778	21074
5596	26783	21069
5597	26788	21065
5598	26793	21060
5599	26799	21056
5600	26805	21053
5601	26811	21049
5602	26817	21045
5603	26823	21041
5604	26829	21037
5605	26835	21033
5606	26841	21030
5607	26847	21025
5608	26852	21021
5609	26857	21017
5610	26863	21012
5611	26869	21009
5612	26875	21004
5613	26880	21001
5614	26886	20997
5615	26892	20992
5616	26897	20988
5617	26902	20983
5618	26912	20983
5619	26917	20978
5620	26922	20973
5621	26928	20969
5622	26935	20967
5623	26942	20964
5624	26948	20959
5625	26954	20955
5626	26959	20951
5627	26965	20947
5628	26970	20942
5629	26975	20937
5630	26979	20933
5631	26984	20928
5632	26989	20923
5633	26993	20918
5634	26997	20913
5635	27002	20908
5636	27007	20903
5637	27012	20898
5638	27017	20894
5639	27022	20889
5640	27026	20884
5641	27030	20879
5642	27035	20873
5643	27039	20868
5644	27044	20863
5645	27048	20858
5646	27052	20853
5647	27057	20848
5648	27061	20843
5649	27065	20838
5650	27070	20833
5651	27074	20828
5652	27078	20822
5653	27082	20817
5654	27087	20812
5655	27091	20806
5656	27095	20801
5657	27099	20796
5658	27103	20791
5659	27107	20785
5660	27112	20781
5661	27116	20775
5662	27121	20770
5663	27126	20765
5664	27130	20760
5665	27134	20755
5666	27139	20750
5667	27143	20745
5668	27148	20740
5669	27153	20735
5670	27158	20731
5671	27163	20726
5672	27167	20721
5673	27173	20717
5674	27177	20712
5675	27182	20707
5676	27187	20702
5677	27192	20698
5678	27197	20693
5679	27201	20688
5680	27206	20683
5681	27211	20679
5682	27216	20674
5683	27221	20669
5684	27226	20665
5685	27230	20660
5686	27235	20655
5687	27241	20651
5688	27246	20646
5689	27252	20642
5690	27256	20637
5691	27261	20633
5692	27266	20628
5693	27270	20623
5694	27275	20618
5695	27279	20613
5696	27284	20608
5697	27289	20603
5698	27296	20600
5699	27301	20595
5700	27305	20590
5701	27310	20585
5702	27314	20580
5703	27320	20576
5704	27325	20571
5705	27335	20571
5706	27340	20566
5707	27345	20562
5708	27352	20558
5709	27356	20553
5710	27360	20548
5711	27365	20543
5712	27366	20535
5713	27371	20530
5714	27375	20525
5715	27380	20520
5716	27384	20515
5717	27388	20510
5718	27393	20505
5719	27397	20500
5720	27402	20495
5721	27407	20490
5722	27421	20493
5723	27425	20487
5724	27430	20483
5725	27434	20477
5726	27439	20472
5727	27443	20467
5728	27454	20467
5729	27458	20462
5730	27463	20457
5731	27467	20452
5732	27472	20447
5733	27476	20442
5734	27481	20437
5735	27485	20432
5736	27490	20427
5737	27494	20422
5738	27498	20416
5739	27503	20411
5740	27508	20407
5741	27512	20401
5742	27516	20396
5743	27521	20392
5744	27526	20387
5745	27530	20382
5746	27535	20377
5747	27540	20372
5748	27545	20367
5749	27549	20362
5750	27554	20358
5751	27559	20353
5752	27563	20348
5753	27568	20343
5754	27572	20338
5755	27577	20333
5756	27581	20328
5757	27589	20325
5758	27594	20320
5759	27598	20315
5760	27603	20311
5761	27608	20306
5762	27612	20301
5763	27617	20296
5764	27621	20291
5765	27626	20286
5766	27631	20281
5767	27635	20276
5768	27641	20272
5769	27646	20267
5770	27651	20263
5771	27656	20258
5772	27661	20253
5773	27666	20249
5774	27671	20244
5775	27679	20242
5776	27685	20237
5777	27689	20232
5778	27694	20228
5779	27699	20223
5780	27705	20219
5781	27711	20215
5782	27716	20211
5783	27721	20206
5784	27726	20201
5785	27733	20198
5786	27738	20193
5787	27743	20189
5788	27747	20183
5789	27752	20178
5790	27756	20173
5791	27762	20170
5792	27767	20165
5793	27772	20160
5794	27777	20156
5795	27783	20152
5796	27788	20147
5797	27792	20142
5798	27797	20137
5799	27802	20132
5800	27806	20127
5801	27811	20122
5802	27816	20117
5803	27820	20113
5804	27825	20107
5805	27829	20102
5806	27834	20097
5807	27838	20093
5808	27843	20088
5809	27849	20084
5810	27853	20079
5811	27858	20074
5812	27862	20069
5813	27867	20064
5814	27872	20059
5815	27876	20054
5816	27881	20049
5817	27886	20044
5818	27890	20039
5819	27894	20034
5820	27899	20029
5821	27903	20024
5822	27907	20019
5823	27912	20014
5824	27916	20008
5825	27921	20003
5826	27925	19998
5827	27929	19993
5828	27933	19988
5829	27938	19983
5830	27942	19978
5831	27946	19972
5832	27950	19967
5833	27954	19962
5834	27959	19957
5835	27964	19952
5836	27968	19947
5837	27973	19942
5838	27977	19937
5839	27981	19932
5840	27988	19928
5841	27992	19923
5842	27997	19918
5843	28001	19913
5844	28005	19908
5845	28010	19903
5846	28014	19897
5847	28018	19892
5848	28022	19887
5849	28026	19882
5850	28030	19877
5851	28035	19871
5852	28039	19866
5853	28043	19861
5854	28047	19856
5855	28051	19850
5856	28055	19845
5857	28060	19840
5858	28064	19835
5859	28069	19830
5860	28073	19825
5861	28077	19820
5862	28082	19815
5863	28086	19809
5864	28090	19804
5865	28094	19799
5866	28098	19794
5867	28102	19788
5868	28107	19783
5869	28111	19778
5870	28115	19773
5871	28119	19768
5872	28124	19763
5873	28128	19757
5874	28132	19752
5875	28136	19747
5876	28140	19741
5877	28144	19736
5878	28148	19731
5879	28152	19726
5880	28157	19721
5881	28160	19714
5882	28164	19709
5883	28168	19704
5884	28173	19699
5885	28177	19694
5886	28181	19689
5887	28185	19683
5888	28190	19679
5889	28194	19673
5890	28198	19668
5891	28202	19663
5892	28207	19658
5893	28211	19653
5894	28215	19647
5895	28220	19642
5896	28224	19637
5897	28228	19632
5898	28232	19627
5899	28237	19622
5900	28241	19617
5901	28246	19612
5902	28250	19607
5903	28255	19602
5904	28260	19597
5905	28264	19593
5906	28269	19588
5907	28275	19583
5908	28280	19579
5909	28286	19575
5910	28291	19570
5911	28305	19572
5912	28310	19567
5913	28314	19562
5914	28318	19557
5915	28322	19551
5916	28326	19546
5917	28330	19541
5918	28335	19536
5919	28339	19531
5920	28343	19525
5921	28347	19520
5922	28351	19515
5923	28356	19510
5924	28360	19505
5925	28364	19500
5926	28369	19495
5927	28373	19489
5928	28377	19484
5929	28381	19479
5930	28385	19474
5931	28390	19469
5932	28394	19463
5933	28398	19458
5934	28402	19453
5935	28406	19448
5936	28410	19442
5937	28415	19437
5938	28419	19432
5939	28423	19427
5940	28427	19422
5941	28431	19416
5942	28435	19411
5943	28440	19406
5944	28444	19401
5945	28449	19396
5946	28453	19391
5947	28458	19386
5948	28462	19381
5949	28466	19376
5950	28470	19371
5951	28475	19366
5952	28479	19360
5953	28483	19355
5954	28488	19351
5955	28493	19346
5956	28497	19341
5957	28502	19336
5958	28506	19330
5959	28510	19325
5960	28514	19320
5961	28519	19315
5962	28523	19310
5963	28527	19305
5964	28531	19300
5965	28536	19295
5966	28540	19290
5967	28545	19285
5968	28549	19280
5969	28554	19275
5970	28558	19270
5971	28562	19265
5972	28567	19260
5973	28571	19254
5974	28576	19250
5975	28581	19245
5976	28585	19240
5977	28591	19236
5978	28596	19231
5979	28600	19226
5980	28605	19221
5981	28610	19217
5982	28615	19212
5983	28619	19207
5984	28624	19202
5985	28629	19198
5986	28634	19193
5987	28638	19187
5988	28643	19183
5989	28647	19177
5990	28651	19172
5991	28656	19167
5992	28659	19162
5993	28666	19158
5994	28670	19153
5995	28675	19148
5996	28679	19143
5997	28684	19138
5998	28688	19133
5999	28692	19128
6000	28697	19123
6001	28703	19119
6002	28707	19114
6003	28712	19109
6004	28716	19104
6005	28720	19099
6006	28725	19094
6007	28729	19089
6008	28733	19083
6009	28737	19078
6010	28741	19073
6011	28745	19068
6012	28750	19063
6013	28754	19058
6014	28758	19052
6015	28763	19047
6016	28767	19042
6017	28771	19037
6018	28775	19032
6019	28780	19027
6020	28784	19022
6021	28789	19017
6022	28793	19012
6023	28798	19007
6024	28802	19002
6025	28806	18997
6026	28811	18992
6027	28813	18986
6028	28818	18981
6029	28822	18975
6030	28826	18970
6031	28831	18966
6032	28836	18961
6033	28840	18955
6034	28844	18950
6035	28848	18945
6036	28853	18940
6037	28859	18936
6038	28864	18931
6039	28870	18928
6040	28874	18922
6041	28878	18917
6042	28883	18912
6043	28887	18908
6044	28892	18903
6045	28896	18898
6046	28901	18893
6047	28905	18888
6048	28909	18882
6049	28914	18877
6050	28918	18872
6051	28922	18867
6052	28926	18862
6053	28931	18857
6054	28935	18852
6055	28939	18846
6056	28943	18841
6057	28947	18836
6058	28952	18831
6059	28957	18827
6060	28962	18822
6061	28966	18817
6062	28971	18812
6063	28975	18807
6064	28979	18802
6065	28983	18796
6066	28988	18791
6067	28992	18786
6068	28996	18781
6069	29000	18776
6070	29004	18771
6071	29008	18765
6072	29012	18760
6073	29016	18755
6074	29021	18750
6075	29025	18744
6076	29029	18739
6077	29033	18734
6078	29037	18729
6079	29041	18724
6080	29046	18719
6081	29051	18714
6082	29055	18709
6083	29059	18704
6084	29064	18699
6085	29068	18694
6086	29072	18689
6087	29077	18684
6088	29081	18678
6089	29085	18674
6090	29089	18668
6091	29093	18663
6092	29098	18658
6093	29102	18653
6094	29106	18648
6095	29110	18642
6096	29114	18637
6097	29119	18632
6098	29123	18627
6099	29127	18622
6100	29132	18617
6101	29136	18612
6102	29140	18607
6103	29145	18602
6104	29149	18597
6105	29154	18593
6106	29159	18587
6107	29163	18582
6108	29167	18577
6109	29171	18572
6110	29175	18567
6111	29179	18562
6112	29184	18556
6113	29188	18551
6114	29192	18546
6115	29196	18541
6116	29200	18536
6117	29204	18531
6118	29208	18525
6119	29213	18520
6120	29217	18515
6121	29221	18510
6122	29225	18505
6123	29230	18500
6124	29232	18494
6125	29237	18489
6126	29241	18483
6127	29245	18478
6128	29249	18473
6129	29253	18468
6130	29258	18463
6131	29262	18458
6132	29267	18453
6133	29272	18449
6134	29276	18444
6135	29281	18439
6136	29287	18435
6137	29291	18429
6138	29296	18425
6139	29301	18420
6140	29306	18416
6141	29311	18411
6142	29316	18406
6143	29320	18401
6144	29324	18396
6145	29329	18391
6146	29333	18386
6147	29338	18381
6148	29342	18376
6149	29346	18371
6150	29352	18367
6151	29356	18362
6152	29361	18357
6153	29365	18352
6154	29370	18347
6155	29374	18342
6156	29379	18337
6157	29383	18332
6158	29388	18327
6159	29392	18322
6160	29396	18317
6161	29400	18312
6162	29404	18306
6163	29409	18301
6164	29413	18296
6165	29417	18291
6166	29421	18286
6167	29425	18281
6168	29429	18276
6169	29433	18270
6170	29438	18265
6171	29442	18260
6172	29447	18255
6173	29451	18250
6174	29455	18245
6175	29459	18240
6176	29463	18235
6177	29468	18230
6178	29472	18225
6179	29476	18220
6180	29481	18215
6181	29485	18210
6182	29490	18205
6183	29494	18200
6184	29498	18195
6185	29502	18190
6186	29506	18184
6187	29511	18180
6188	29515	18174
6189	29520	18169
6190	29524	18164
6191	29528	18159
6192	29532	18154
6193	29536	18149
6194	29541	18144
6195	29545	18139
6196	29550	18134
6197	29554	18129
6198	29558	18124
6199	29562	18119
6200	29567	18114
6201	29572	18109
6202	29576	18104
6203	29580	18099
6204	29584	18094
6205	29589	18089
6206	29593	18084
6207	29597	18079
6208	29601	18073
6209	29606	18068
6210	29610	18063
6211	29615	18058
6212	29619	18053
6213	29623	18048
6214	29627	18043
6215	29631	18038
6216	29635	18033
6217	29640	18028
6218	29644	18023
6219	29648	18018
6220	29653	18013
6221	29657	18007
6222	29661	18002
6223	29665	17997
6224	29670	17992
6225	29674	17987
6226	29678	17982
6227	29683	17977
6228	29687	17972
6229	29691	17967
6230	29695	17961
6231	29699	17956
6232	29703	17951
6233	29708	17946
6234	29712	17941
6235	29716	17936
6236	29720	17931
6237	29724	17926
6238	29729	17921
6239	29733	17916
6240	29738	17911
6241	29742	17906
6242	29747	17901
6243	29751	17896
6244	29756	17891
6245	29761	17887
6246	29766	17882
6247	29770	17877
6248	29771	17870
6249	29776	17865
6250	29780	17860
6251	29784	17855
6252	29789	17850
6253	29793	17845
6254	29797	17840
6255	29801	17835
6256	29805	17830
6257	29810	17825
6258	29814	17819
6259	29818	17814
6260	29822	17809
6261	29826	17804
6262	29830	17799
6263	29834	17794
6264	29839	17789
6265	29843	17784
6266	29848	17779
6267	29853	17774
6268	29857	17769
6269	29862	17764
6270	29866	17760
6271	29870	17754
6272	29875	17750
6273	29880	17745
6274	29884	17740
6275	29889	17735
6276	29893	17730
6277	29897	17725
6278	29901	17720
6279	29905	17714
6280	29910	17709
6281	29914	17705
6282	29919	17700
6283	29923	17694
6284	29927	17689
6285	29932	17685
6286	29936	17680
6287	29940	17674
6288	29944	17669
6289	29948	17664
6290	29952	17659
6291	29957	17654
6292	29961	17649
6293	29965	17644
6294	29969	17639
6295	29973	17633
6296	29977	17628
6297	29982	17624
6298	29987	17619
6299	29991	17614
6300	29995	17608
6301	30000	17603
6302	30004	17599
6303	30009	17594
6304	30014	17589
6305	30018	17584
6306	30022	17579
6307	30027	17574
6308	30031	17569
6309	30036	17564
6310	30040	17559
6311	30045	17554
6312	30049	17549
6313	30053	17544
6314	30058	17539
6315	30063	17535
6316	30067	17530
6317	30071	17525
6318	30076	17520
6319	30080	17515
6320	30085	17510
6321	30089	17505
6322	30094	17500
6323	30098	17495
6324	30102	17490
6325	30106	17485
6326	30111	17480
6327	30115	17475
6328	30120	17470
6329	30124	17465
6330	30128	17460
6331	30133	17455
6332	30138	17451
6333	30142	17445
6334	30146	17440
6335	30150	17435
6336	30153	17429
6337	30155	17423
6338	30159	17418
6339	30163	17413
6340	30167	17408
6341	30171	17402
6342	30176	17397
6343	30180	17392
6344	30185	17388
6345	30189	17383
6346	30193	17377
6347	30197	17372
6348	30202	17367
