iter	R2	RMSE
7832	0.4868304007	0.6163151151
7833	0.4868304006	0.6163151152
7834	0.4868304009	0.616315115
7835	0.4868304018	0.6163151145
7836	0.486830402	0.6163151144
7837	0.4868304017	0.6163151145
7838	0.4868304027	0.616315114
7839	0.4868304018	0.6163151145
7840	0.4868304026	0.616315114
7841	0.4868304043	0.616315113
7842	0.4868304065	0.6163151117
7843	0.4868304072	0.6163151113
7844	0.486830408	0.6163151108
7845	0.4868304077	0.616315111
7846	0.4868304069	0.6163151115
7847	0.4868304071	0.6163151113
7848	0.4868304071	0.6163151113
7849	0.4868304095	0.6163151099
7850	0.48683041	0.6163151096
7851	0.4868304097	0.6163151098
7852	0.4868304091	0.6163151101
7853	0.4868304093	0.61631511
7854	0.4868304087	0.6163151103
7855	0.4868304081	0.6163151107
7856	0.4868304085	0.6163151105
7857	0.4868304082	0.6163151107
7858	0.4868304093	0.61631511
7859	0.4868304092	0.61631511
7860	0.4868304096	0.6163151098
7861	0.4868304099	0.6163151096
7862	0.48683041	0.6163151095
7863	0.48683041	0.6163151096
7864	0.4868304101	0.6163151095
7865	0.4868304105	0.6163151092
7866	0.4868304113	0.6163151088
7867	0.4868304116	0.6163151086
7868	0.4868304111	0.6163151089
7869	0.4868304134	0.6163151076
7870	0.4868304135	0.6163151075
7871	0.4868304137	0.6163151073
7872	0.4868304131	0.6163151077
7873	0.4868304126	0.616315108
7874	0.4868304152	0.6163151064
7875	0.4868304157	0.6163151062
7876	0.4868304148	0.6163151067
7877	0.4868304139	0.6163151072
7878	0.4868304134	0.6163151075
7879	0.4868304132	0.6163151077
7880	0.486830412	0.6163151084
7881	0.4868304142	0.6163151071
7882	0.4868304139	0.6163151072
7883	0.4868304144	0.6163151069
7884	0.4868304144	0.6163151069
7885	0.4868304151	0.6163151065
7886	0.4868304147	0.6163151067
7887	0.4868304148	0.6163151067
7888	0.4868304154	0.6163151063
7889	0.4868304157	0.6163151061
7890	0.4868304158	0.6163151061
7891	0.4868304153	0.6163151064
7892	0.4868304154	0.6163151063
7893	0.4868304162	0.6163151059
7894	0.486830417	0.6163151054
7895	0.4868304164	0.6163151057
7896	0.486830418	0.6163151048
7897	0.4868304188	0.6163151043
7898	0.4868304188	0.6163151043
7899	0.4868304191	0.6163151041
7900	0.4868304182	0.6163151046
7901	0.4868304184	0.6163151045
7902	0.4868304184	0.6163151045
7903	0.4868304191	0.6163151041
7904	0.4868304187	0.6163151043
7905	0.4868304198	0.6163151037
7906	0.4868304214	0.6163151027
7907	0.4868304211	0.6163151029
7908	0.4868304219	0.6163151024
7909	0.4868304215	0.6163151027
7910	0.4868304237	0.6163151014
7911	0.486830425	0.6163151006
7912	0.4868304246	0.6163151008
7913	0.486830425	0.6163151005
7914	0.4868304244	0.6163151009
7915	0.4868304239	0.6163151012
7916	0.4868304226	0.616315102
7917	0.4868304223	0.6163151022
7918	0.4868304221	0.6163151023
7919	0.4868304223	0.6163151022
7920	0.4868304227	0.616315102
7921	0.4868304224	0.6163151021
7922	0.4868304224	0.6163151021
7923	0.4868304216	0.6163151026
7924	0.4868304227	0.6163151019
7925	0.4868304233	0.6163151016
7926	0.4868304221	0.6163151023
7927	0.4868304232	0.6163151016
7928	0.4868304229	0.6163151018
7929	0.486830422	0.6163151024
7930	0.4868304208	0.6163151031
7931	0.4868304204	0.6163151033
7932	0.4868304202	0.6163151035
7933	0.4868304207	0.6163151032
7934	0.4868304208	0.6163151031
7935	0.4868304209	0.616315103
7936	0.486830421	0.616315103
7937	0.4868304213	0.6163151028
7938	0.4868304213	0.6163151028
7939	0.4868304218	0.6163151025
7940	0.4868304217	0.6163151025
7941	0.4868304217	0.6163151026
7942	0.4868304217	0.6163151025
7943	0.486830423	0.6163151018
7944	0.4868304224	0.6163151021
7945	0.4868304222	0.6163151023
7946	0.4868304223	0.6163151022
7947	0.4868304225	0.6163151021
7948	0.4868304226	0.616315102
7949	0.4868304243	0.616315101
7950	0.486830425	0.6163151006
7951	0.4868304243	0.616315101
7952	0.4868304243	0.616315101
7953	0.486830424	0.6163151011
7954	0.486830424	0.6163151012
7955	0.4868304245	0.6163151008
7956	0.4868304248	0.6163151007
7957	0.4868304243	0.616315101
7958	0.4868304253	0.6163151004
7959	0.4868304253	0.6163151004
7960	0.4868304256	0.6163151002
7961	0.4868304242	0.616315101
7962	0.4868304237	0.6163151013
7963	0.4868304236	0.6163151014
7964	0.4868304226	0.616315102
7965	0.4868304225	0.616315102
7966	0.4868304218	0.6163151025
7967	0.4868304217	0.6163151025
7968	0.4868304208	0.6163151031
7969	0.4868304191	0.6163151041
7970	0.4868304214	0.6163151027
7971	0.4868304218	0.6163151025
7972	0.4868304228	0.6163151019
7973	0.4868304232	0.6163151017
7974	0.4868304223	0.6163151022
7975	0.4868304223	0.6163151022
7976	0.4868304209	0.616315103
7977	0.4868304234	0.6163151015
7978	0.4868304241	0.6163151011
7979	0.4868304235	0.6163151015
7980	0.4868304239	0.6163151012
7981	0.486830424	0.6163151012
7982	0.4868304236	0.6163151014
7983	0.4868304227	0.616315102
7984	0.4868304223	0.6163151022
7985	0.4868304229	0.6163151018
7986	0.4868304212	0.6163151028
7987	0.4868304214	0.6163151027
7988	0.4868304213	0.6163151028
7989	0.4868304228	0.6163151019
7990	0.4868304232	0.6163151016
7991	0.4868304232	0.6163151016
7992	0.4868304224	0.6163151021
7993	0.4868304223	0.6163151022
7994	0.4868304217	0.6163151025
7995	0.4868304212	0.6163151029
7996	0.4868304214	0.6163151027
7997	0.4868304214	0.6163151027
7998	0.4868304213	0.6163151028
7999	0.4868304215	0.6163151027
8000	0.48683042	0.6163151036
8001	0.4868304203	0.6163151034
8002	0.4868304207	0.6163151031
8003	0.4868304191	0.6163151041
8004	0.4868304184	0.6163151045
8005	0.4868304171	0.6163151053
8006	0.4868304171	0.6163151053
8007	0.4868304169	0.6163151054
8008	0.4868304169	0.6163151054
8009	0.4868304169	0.6163151054
8010	0.486830417	0.6163151053
8011	0.486830417	0.6163151054
8012	0.4868304168	0.6163151055
8013	0.4868304173	0.6163151052
8014	0.4868304167	0.6163151055
8015	0.4868304179	0.6163151048
8016	0.4868304195	0.6163151039
8017	0.4868304198	0.6163151037
8018	0.4868304197	0.6163151037
8019	0.4868304216	0.6163151026
8020	0.4868304216	0.6163151026
8021	0.4868304226	0.616315102
8022	0.4868304233	0.6163151016
8023	0.486830423	0.6163151018
8024	0.4868304229	0.6163151018
8025	0.4868304229	0.6163151018
8026	0.4868304221	0.6163151023
8027	0.4868304216	0.6163151026
8028	0.4868304223	0.6163151022
8029	0.4868304235	0.6163151015
8030	0.4868304242	0.616315101
8031	0.4868304249	0.6163151006
8032	0.4868304257	0.6163151001
8033	0.4868304229	0.6163151018
8034	0.4868304236	0.6163151014
8035	0.486830424	0.6163151012
8036	0.4868304229	0.6163151018
8037	0.4868304231	0.6163151017
8038	0.4868304218	0.6163151025
8039	0.4868304224	0.6163151021
8040	0.486830422	0.6163151023
8041	0.4868304223	0.6163151022
8042	0.4868304212	0.6163151028
8043	0.4868304213	0.6163151028
8044	0.4868304202	0.6163151034
8045	0.4868304194	0.6163151039
8046	0.4868304189	0.6163151042
8047	0.4868304177	0.6163151049
8048	0.4868304176	0.616315105
8049	0.4868304178	0.6163151049
8050	0.486830417	0.6163151053
8051	0.4868304171	0.6163151053
8052	0.4868304173	0.6163151052
8053	0.4868304173	0.6163151052
8054	0.4868304171	0.6163151053
8055	0.4868304175	0.616315105
8056	0.4868304175	0.6163151051
8057	0.4868304165	0.6163151057
8058	0.4868304155	0.6163151063
8059	0.4868304149	0.6163151066
8060	0.4868304136	0.6163151074
8061	0.4868304135	0.6163151075
8062	0.4868304141	0.6163151071
8063	0.4868304147	0.6163151067
8064	0.4868304158	0.6163151061
8065	0.4868304159	0.616315106
8066	0.4868304159	0.6163151061
8067	0.4868304155	0.6163151063
8068	0.4868304156	0.6163151062
8069	0.4868304162	0.6163151058
8070	0.4868304159	0.616315106
8071	0.4868304152	0.6163151064
8072	0.4868304158	0.6163151061
8073	0.4868304163	0.6163151058
8074	0.4868304165	0.6163151057
8075	0.4868304171	0.6163151053
8076	0.486830418	0.6163151048
8077	0.486830418	0.6163151047
8078	0.4868304173	0.6163151052
8079	0.4868304174	0.6163151051
8080	0.4868304184	0.6163151045
8081	0.4868304179	0.6163151048
8082	0.4868304176	0.616315105
8083	0.486830417	0.6163151054
8084	0.4868304163	0.6163151058
8085	0.4868304166	0.6163151056
8086	0.4868304153	0.6163151064
8087	0.4868304152	0.6163151064
8088	0.4868304159	0.616315106
8089	0.4868304141	0.6163151071
8090	0.4868304143	0.616315107
8091	0.4868304142	0.6163151071
8092	0.4868304145	0.6163151069
8093	0.4868304148	0.6163151067
8094	0.4868304144	0.6163151069
8095	0.4868304121	0.6163151083
8096	0.4868304119	0.6163151085
8097	0.4868304106	0.6163151092
8098	0.4868304107	0.6163151091
8099	0.4868304104	0.6163151093
8100	0.4868304108	0.6163151091
8101	0.4868304108	0.6163151091
8102	0.4868304102	0.6163151095
8103	0.4868304101	0.6163151095
8104	0.4868304102	0.6163151094
8105	0.4868304094	0.6163151099
8106	0.4868304085	0.6163151105
8107	0.4868304091	0.6163151101
8108	0.4868304088	0.6163151103
8109	0.4868304089	0.6163151103
8110	0.486830409	0.6163151102
8111	0.4868304084	0.6163151106
8112	0.4868304087	0.6163151104
8113	0.486830409	0.6163151102
8114	0.4868304104	0.6163151093
8115	0.4868304109	0.6163151091
8116	0.4868304109	0.616315109
8117	0.48683041	0.6163151096
8118	0.4868304096	0.6163151098
8119	0.4868304096	0.6163151098
8120	0.4868304096	0.6163151098
8121	0.4868304098	0.6163151097
8122	0.4868304093	0.61631511
8123	0.4868304089	0.6163151102
8124	0.4868304084	0.6163151105
8125	0.4868304081	0.6163151107
8126	0.4868304078	0.6163151109
8127	0.4868304075	0.616315111
8128	0.4868304077	0.6163151109
8129	0.4868304082	0.6163151107
8130	0.4868304082	0.6163151107
8131	0.4868304087	0.6163151103
8132	0.486830409	0.6163151101
8133	0.486830408	0.6163151107
8134	0.4868304074	0.6163151111
8135	0.4868304067	0.6163151116
8136	0.4868304063	0.6163151118
8137	0.4868304068	0.6163151115
8138	0.4868304065	0.6163151117
8139	0.4868304059	0.616315112
8140	0.4868304061	0.6163151119
8141	0.4868304069	0.6163151115
8142	0.4868304069	0.6163151114
8143	0.4868304066	0.6163151116
8144	0.4868304065	0.6163151117
8145	0.4868304068	0.6163151115
8146	0.4868304072	0.6163151113
8147	0.486830407	0.6163151113
8148	0.4868304062	0.6163151119
8149	0.4868304062	0.6163151118
8150	0.4868304071	0.6163151113
8151	0.4868304068	0.6163151115
8152	0.4868304067	0.6163151115
8153	0.4868304047	0.6163151128
8154	0.4868304037	0.6163151133
8155	0.4868304032	0.6163151137
8156	0.4868304031	0.6163151137
8157	0.4868304028	0.6163151139
8158	0.4868304034	0.6163151136
8159	0.4868304034	0.6163151135
8160	0.4868304049	0.6163151126
8161	0.4868304048	0.6163151127
8162	0.4868304046	0.6163151128
8163	0.4868304052	0.6163151125
8164	0.4868304048	0.6163151127
8165	0.4868304047	0.6163151128
8166	0.4868304048	0.6163151127
8167	0.4868304046	0.6163151128
8168	0.4868304046	0.6163151128
8169	0.486830405	0.6163151126
8170	0.4868304054	0.6163151123
8171	0.4868304057	0.6163151121
8172	0.486830406	0.616315112
8173	0.486830406	0.616315112
8174	0.4868304054	0.6163151124
8175	0.4868304056	0.6163151122
8176	0.4868304062	0.6163151119
8177	0.4868304059	0.616315112
8178	0.4868304058	0.6163151121
8179	0.4868304055	0.6163151123
8180	0.4868304052	0.6163151124
8181	0.4868304058	0.6163151121
8182	0.4868304054	0.6163151123
8183	0.4868304057	0.6163151122
8184	0.4868304053	0.6163151124
8185	0.4868304038	0.6163151133
8186	0.4868304036	0.6163151134
8187	0.4868304029	0.6163151138
8188	0.4868304027	0.616315114
8189	0.4868304025	0.616315114
8190	0.4868304027	0.616315114
8191	0.486830401	0.616315115
8192	0.4868304003	0.6163151154
8193	0.4868304001	0.6163151155
8194	0.4868304006	0.6163151152
8195	0.4868303997	0.6163151157
8196	0.4868304003	0.6163151154
8197	0.4868303993	0.616315116
8198	0.4868303991	0.6163151161
8199	0.4868303995	0.6163151159
8200	0.4868303994	0.616315116
8201	0.4868303992	0.616315116
8202	0.4868303992	0.6163151161
8203	0.4868303987	0.6163151164
8204	0.486830399	0.6163151162
8205	0.4868303987	0.6163151163
8206	0.4868303985	0.6163151165
8207	0.4868303998	0.6163151157
8208	0.4868304019	0.6163151144
8209	0.4868304019	0.6163151144
8210	0.4868304015	0.6163151146
8211	0.4868304019	0.6163151144
8212	0.4868304006	0.6163151152
8213	0.4868304005	0.6163151152
8214	0.4868304004	0.6163151153
8215	0.4868304017	0.6163151146
8216	0.4868304022	0.6163151142
8217	0.4868304019	0.6163151144
8218	0.4868304014	0.6163151147
8219	0.4868304015	0.6163151147
8220	0.4868304016	0.6163151146
8221	0.4868304017	0.6163151146
8222	0.4868304016	0.6163151146
8223	0.4868304026	0.616315114
8224	0.4868304023	0.6163151142
8225	0.4868304026	0.616315114
8226	0.4868304036	0.6163151134
8227	0.4868304036	0.6163151134
8228	0.4868304039	0.6163151132
8229	0.4868304036	0.6163151134
8230	0.4868304034	0.6163151135
8231	0.4868304032	0.6163151137
8232	0.4868304035	0.6163151135
8233	0.4868304035	0.6163151135
8234	0.4868304038	0.6163151133
8235	0.4868304032	0.6163151136
8236	0.4868304031	0.6163151137
8237	0.4868304028	0.6163151139
8238	0.4868304032	0.6163151136
8239	0.4868304033	0.6163151136
8240	0.4868304035	0.6163151135
8241	0.4868304035	0.6163151135
8242	0.4868304037	0.6163151133
8243	0.4868304036	0.6163151134
8244	0.4868304036	0.6163151134
8245	0.4868304028	0.6163151139
8246	0.4868304032	0.6163151137
8247	0.486830403	0.6163151138
8248	0.4868304031	0.6163151137
8249	0.4868304024	0.6163151141
8250	0.4868304023	0.6163151142
8251	0.4868304014	0.6163151147
8252	0.4868304017	0.6163151145
8253	0.4868304021	0.6163151143
8254	0.4868304024	0.6163151141
8255	0.4868304019	0.6163151144
8256	0.4868304015	0.6163151147
8257	0.4868304013	0.6163151148
8258	0.4868304014	0.6163151147
8259	0.4868304017	0.6163151146
8260	0.4868304019	0.6163151144
8261	0.4868304006	0.6163151152
8262	0.4868304004	0.6163151153
8263	0.4868304002	0.6163151155
8264	0.4868304001	0.6163151155
8265	0.4868303994	0.616315116
8266	0.4868303994	0.6163151159
8267	0.4868303996	0.6163151158
8268	0.4868303986	0.6163151164
8269	0.4868303985	0.6163151165
8270	0.4868303995	0.6163151159
8271	0.4868303993	0.616315116
8272	0.4868303989	0.6163151162
8273	0.486830399	0.6163151162
8274	0.4868303999	0.6163151156
8275	0.4868303998	0.6163151157
8276	0.4868304001	0.6163151155
8277	0.4868304009	0.616315115
8278	0.4868304007	0.6163151151
8279	0.4868304014	0.6163151147
8280	0.4868304018	0.6163151145
8281	0.4868304009	0.616315115
8282	0.4868304012	0.6163151148
8283	0.4868304005	0.6163151153
8284	0.4868304002	0.6163151154
8285	0.4868304001	0.6163151155
8286	0.4868304006	0.6163151152
8287	0.4868304008	0.6163151151
8288	0.4868304011	0.6163151149
8289	0.4868304012	0.6163151149
8290	0.4868304008	0.6163151151
8291	0.4868304007	0.6163151151
8292	0.4868304008	0.6163151151
8293	0.4868304013	0.6163151148
8294	0.4868304014	0.6163151147
8295	0.486830401	0.616315115
8296	0.4868304003	0.6163151154
8297	0.4868304	0.6163151156
8298	0.4868304002	0.6163151154
8299	0.4868304006	0.6163151152
8300	0.4868304011	0.6163151149
8301	0.4868304007	0.6163151151
8302	0.4868304001	0.6163151155
8303	0.4868303993	0.616315116
8304	0.4868303984	0.6163151165
8305	0.4868303986	0.6163151164
8306	0.4868303984	0.6163151166
8307	0.4868303985	0.6163151165
8308	0.4868303986	0.6163151164
8309	0.4868303985	0.6163151165
8310	0.4868303988	0.6163151163
8311	0.4868303982	0.6163151166
8312	0.4868303982	0.6163151166
8313	0.4868303982	0.6163151167
8314	0.4868303981	0.6163151167
8315	0.4868303979	0.6163151168
8316	0.4868303974	0.6163151172
8317	0.4868303974	0.6163151171
8318	0.4868303985	0.6163151165
8319	0.4868303984	0.6163151166
8320	0.4868303985	0.6163151165
8321	0.4868303975	0.6163151171
8322	0.4868303968	0.6163151175
8323	0.4868303956	0.6163151182
8324	0.4868303946	0.6163151188
8325	0.4868303949	0.6163151186
8326	0.4868303949	0.6163151186
8327	0.4868303951	0.6163151185
8328	0.486830395	0.6163151186
8329	0.4868303941	0.6163151191
8330	0.4868303941	0.6163151191
8331	0.4868303938	0.6163151193
8332	0.4868303935	0.6163151195
8333	0.4868303936	0.6163151194
8334	0.4868303934	0.6163151195
8335	0.486830394	0.6163151192
8336	0.4868303944	0.616315119
8337	0.4868303943	0.616315119
8338	0.4868303944	0.6163151189
8339	0.486830395	0.6163151186
8340	0.4868303944	0.616315119
8341	0.4868303934	0.6163151196
8342	0.4868303934	0.6163151196
8343	0.4868303935	0.6163151195
8344	0.4868303933	0.6163151196
8345	0.4868303933	0.6163151196
8346	0.4868303932	0.6163151197
8347	0.486830392	0.6163151204
8348	0.4868303919	0.6163151205
8349	0.486830392	0.6163151204
8350	0.4868303921	0.6163151203
8351	0.4868303915	0.6163151207
8352	0.4868303914	0.6163151207
8353	0.4868303913	0.6163151208
8354	0.4868303912	0.6163151209
8355	0.4868303911	0.6163151209
8356	0.4868303917	0.6163151206
8357	0.4868303914	0.6163151207
8358	0.4868303914	0.6163151207
8359	0.4868303915	0.6163151207
8360	0.4868303914	0.6163151208
8361	0.4868303905	0.6163151213
8362	0.4868303897	0.6163151218
8363	0.4868303897	0.6163151217
8364	0.48683039	0.6163151216
8365	0.4868303899	0.6163151217
8366	0.48683039	0.6163151216
8367	0.4868303913	0.6163151208
8368	0.4868303908	0.6163151211
8369	0.4868303906	0.6163151212
8370	0.4868303905	0.6163151213
8371	0.4868303904	0.6163151213
8372	0.4868303905	0.6163151213
8373	0.4868303889	0.6163151223
8374	0.4868303884	0.6163151226
8375	0.4868303871	0.6163151233
8376	0.4868303872	0.6163151232
8377	0.4868303875	0.6163151231
8378	0.4868303874	0.6163151231
8379	0.4868303873	0.6163151232
8380	0.4868303863	0.6163151238
8381	0.4868303872	0.6163151233
8382	0.4868303873	0.6163151232
8383	0.4868303877	0.616315123
8384	0.4868303882	0.6163151227
8385	0.486830388	0.6163151228
8386	0.486830388	0.6163151228
8387	0.4868303882	0.6163151227
8388	0.4868303885	0.6163151225
8389	0.4868303886	0.6163151224
8390	0.4868303882	0.6163151227
8391	0.486830387	0.6163151234
8392	0.486830387	0.6163151234
8393	0.4868303872	0.6163151233
8394	0.4868303867	0.6163151236
8395	0.4868303869	0.6163151234
8396	0.4868303868	0.6163151235
8397	0.4868303868	0.6163151235
8398	0.4868303872	0.6163151233
8399	0.4868303869	0.6163151234
8400	0.4868303863	0.6163151238
8401	0.4868303868	0.6163151235
8402	0.4868303867	0.6163151235
8403	0.4868303866	0.6163151236
8404	0.4868303866	0.6163151236
8405	0.4868303867	0.6163151236
8406	0.4868303862	0.6163151239
8407	0.4868303867	0.6163151235
8408	0.4868303866	0.6163151236
8409	0.4868303875	0.6163151231
8410	0.4868303874	0.6163151231
8411	0.4868303878	0.6163151229
8412	0.4868303876	0.616315123
8413	0.4868303874	0.6163151231
8414	0.4868303874	0.6163151231
8415	0.4868303883	0.6163151226
8416	0.4868303884	0.6163151226
8417	0.4868303884	0.6163151226
8418	0.4868303887	0.6163151224
8419	0.4868303888	0.6163151223
8420	0.4868303884	0.6163151225
8421	0.4868303881	0.6163151227
8422	0.486830388	0.6163151228
8423	0.4868303876	0.616315123
8424	0.4868303874	0.6163151232
8425	0.4868303867	0.6163151235
8426	0.4868303866	0.6163151236
8427	0.4868303868	0.6163151235
8428	0.4868303868	0.6163151235
8429	0.4868303864	0.6163151238
8430	0.4868303866	0.6163151236
8431	0.4868303866	0.6163151236
8432	0.4868303867	0.6163151236
8433	0.4868303873	0.6163151232
8434	0.4868303874	0.6163151232
8435	0.4868303878	0.6163151229
8436	0.4868303879	0.6163151228
8437	0.4868303871	0.6163151233
8438	0.4868303879	0.6163151229
8439	0.4868303876	0.616315123
8440	0.4868303874	0.6163151231
8441	0.4868303879	0.6163151229
8442	0.4868303877	0.616315123
8443	0.486830388	0.6163151228
8444	0.4868303882	0.6163151227
8445	0.4868303875	0.6163151231
8446	0.4868303873	0.6163151232
8447	0.4868303866	0.6163151236
8448	0.4868303868	0.6163151235
8449	0.4868303871	0.6163151233
8450	0.4868303877	0.6163151229
8451	0.4868303874	0.6163151231
8452	0.4868303886	0.6163151224
8453	0.4868303892	0.616315122
8454	0.4868303888	0.6163151223
8455	0.4868303885	0.6163151225
8456	0.4868303897	0.6163151218
8457	0.4868303903	0.6163151214
8458	0.4868303902	0.6163151214
8459	0.4868303896	0.6163151218
8460	0.4868303888	0.6163151223
8461	0.4868303894	0.616315122
8462	0.4868303897	0.6163151218
8463	0.4868303901	0.6163151215
8464	0.4868303904	0.6163151213
8465	0.4868303908	0.6163151211
8466	0.4868303902	0.6163151214
8467	0.4868303897	0.6163151218
8468	0.48683039	0.6163151216
8469	0.4868303899	0.6163151216
8470	0.4868303899	0.6163151216
8471	0.4868303898	0.6163151217
8472	0.4868303896	0.6163151218
8473	0.4868303902	0.6163151215
8474	0.4868303894	0.6163151219
8475	0.4868303892	0.616315122
8476	0.4868303895	0.6163151219
8477	0.4868303893	0.616315122
8478	0.4868303894	0.616315122
8479	0.4868303891	0.6163151221
8480	0.4868303889	0.6163151222
8481	0.4868303887	0.6163151224
8482	0.4868303887	0.6163151223
8483	0.4868303886	0.6163151224
8484	0.4868303885	0.6163151225
8485	0.4868303889	0.6163151223
8486	0.486830389	0.6163151222
8487	0.4868303886	0.6163151224
8488	0.486830389	0.6163151222
8489	0.4868303888	0.6163151223
8490	0.486830389	0.6163151222
8491	0.4868303891	0.6163151221
8492	0.4868303892	0.616315122
8493	0.4868303891	0.6163151221
8494	0.4868303891	0.6163151221
8495	0.4868303891	0.6163151221
8496	0.4868303894	0.6163151219
8497	0.4868303895	0.6163151219
8498	0.4868303895	0.6163151219
8499	0.4868303897	0.6163151217
8500	0.4868303908	0.6163151211
8501	0.4868303913	0.6163151208
8502	0.4868303913	0.6163151208
8503	0.4868303917	0.6163151206
8504	0.4868303915	0.6163151207
8505	0.4868303917	0.6163151206
8506	0.4868303919	0.6163151204
8507	0.4868303921	0.6163151203
8508	0.4868303922	0.6163151203
8509	0.4868303922	0.6163151202
8510	0.4868303922	0.6163151203
8511	0.4868303924	0.6163151201
8512	0.4868303929	0.6163151199
8513	0.4868303928	0.6163151199
8514	0.4868303927	0.61631512
8515	0.4868303927	0.61631512
8516	0.4868303924	0.6163151202
8517	0.4868303923	0.6163151202
8518	0.4868303926	0.61631512
8519	0.4868303922	0.6163151202
8520	0.4868303923	0.6163151202
8521	0.486830392	0.6163151204
8522	0.4868303916	0.6163151206
8523	0.4868303917	0.6163151206
8524	0.4868303917	0.6163151206
8525	0.4868303922	0.6163151203
8526	0.4868303921	0.6163151203
8527	0.4868303922	0.6163151203
8528	0.4868303926	0.61631512
8529	0.4868303922	0.6163151202
8530	0.4868303916	0.6163151206
8531	0.4868303915	0.6163151207
8532	0.4868303912	0.6163151209
8533	0.4868303908	0.6163151211
8534	0.4868303905	0.6163151213
8535	0.4868303915	0.6163151207
8536	0.4868303919	0.6163151204
8537	0.4868303918	0.6163151205
8538	0.4868303924	0.6163151201
8539	0.4868303925	0.6163151201
8540	0.4868303926	0.61631512
8541	0.4868303925	0.61631512
8542	0.4868303915	0.6163151207
8543	0.4868303915	0.6163151207
8544	0.4868303917	0.6163151206
8545	0.4868303916	0.6163151206
8546	0.4868303915	0.6163151207
8547	0.4868303914	0.6163151207
8548	0.4868303913	0.6163151208
8549	0.4868303914	0.6163151207
8550	0.4868303904	0.6163151214
8551	0.4868303902	0.6163151215
8552	0.4868303903	0.6163151214
8553	0.4868303903	0.6163151214
8554	0.4868303902	0.6163151214
8555	0.48683039	0.6163151216
8556	0.48683039	0.6163151216
8557	0.4868303902	0.6163151215
8558	0.4868303899	0.6163151216
8559	0.4868303894	0.6163151219
8560	0.4868303891	0.6163151221
8561	0.4868303891	0.6163151221
8562	0.4868303894	0.616315122
8563	0.4868303885	0.6163151225
8564	0.4868303884	0.6163151225
8565	0.4868303897	0.6163151217
8566	0.4868303896	0.6163151218
8567	0.4868303891	0.6163151221
8568	0.4868303891	0.6163151221
8569	0.4868303884	0.6163151225
8570	0.4868303884	0.6163151225
8571	0.4868303885	0.6163151225
8572	0.486830388	0.6163151228
8573	0.4868303879	0.6163151228
8574	0.4868303883	0.6163151226
8575	0.4868303883	0.6163151226
8576	0.4868303889	0.6163151222
8577	0.486830389	0.6163151222
8578	0.4868303884	0.6163151226
8579	0.4868303875	0.6163151231
8580	0.4868303877	0.616315123
8581	0.4868303878	0.6163151229
8582	0.4868303876	0.616315123
8583	0.4868303873	0.6163151232
8584	0.4868303867	0.6163151236
8585	0.4868303871	0.6163151233
8586	0.4868303867	0.6163151236
8587	0.4868303871	0.6163151233
8588	0.4868303866	0.6163151236
8589	0.4868303868	0.6163151235
8590	0.4868303865	0.6163151237
8591	0.4868303867	0.6163151236
8592	0.4868303869	0.6163151234
8593	0.4868303872	0.6163151233
8594	0.4868303868	0.6163151235
8595	0.4868303869	0.6163151235
8596	0.4868303868	0.6163151235
8597	0.4868303871	0.6163151233
8598	0.4868303871	0.6163151233
8599	0.4868303875	0.6163151231
8600	0.4868303876	0.616315123
8601	0.4868303874	0.6163151232
8602	0.4868303876	0.616315123
8603	0.4868303869	0.6163151234
8604	0.486830387	0.6163151234
8605	0.4868303877	0.6163151229
8606	0.4868303878	0.6163151229
8607	0.4868303881	0.6163151227
8608	0.4868303881	0.6163151227
8609	0.4868303876	0.616315123
8610	0.4868303872	0.6163151233
8611	0.4868303869	0.6163151234
8612	0.4868303867	0.6163151236
8613	0.486830387	0.6163151234
8614	0.4868303868	0.6163151235
8615	0.4868303861	0.6163151239
8616	0.486830386	0.616315124
8617	0.4868303857	0.6163151241
8618	0.4868303852	0.6163151245
8619	0.4868303853	0.6163151244
8620	0.486830386	0.616315124
8621	0.4868303855	0.6163151243
8622	0.4868303857	0.6163151241
8623	0.486830386	0.616315124
8624	0.486830385	0.6163151246
8625	0.486830385	0.6163151246
8626	0.486830385	0.6163151246
8627	0.4868303852	0.6163151245
8628	0.4868303849	0.6163151246
8629	0.4868303851	0.6163151245
8630	0.486830385	0.6163151246
8631	0.4868303853	0.6163151244
8632	0.4868303853	0.6163151244
8633	0.4868303854	0.6163151243
8634	0.4868303851	0.6163151245
8635	0.4868303848	0.6163151247
8636	0.4868303849	0.6163151246
8637	0.4868303848	0.6163151247
8638	0.4868303842	0.6163151251
8639	0.4868303841	0.6163151252
8640	0.4868303831	0.6163151257
8641	0.4868303831	0.6163151258
8642	0.486830383	0.6163151258
8643	0.4868303826	0.616315126
8644	0.4868303827	0.6163151259
8645	0.4868303828	0.6163151259
8646	0.4868303828	0.6163151259
8647	0.4868303826	0.616315126
8648	0.4868303831	0.6163151257
8649	0.4868303823	0.6163151262
8650	0.4868303823	0.6163151262
8651	0.4868303822	0.6163151263
8652	0.4868303821	0.6163151263
8653	0.4868303821	0.6163151263
8654	0.4868303822	0.6163151262
8655	0.4868303819	0.6163151264
8656	0.4868303816	0.6163151266
8657	0.4868303816	0.6163151266
8658	0.4868303817	0.6163151266
8659	0.4868303816	0.6163151266
8660	0.4868303817	0.6163151265
8661	0.4868303818	0.6163151265
8662	0.4868303815	0.6163151267
8663	0.4868303815	0.6163151267
