iter	R2	RMSE
7381	0.4864083178	0.6165685232
7382	0.4864083193	0.6165685223
7383	0.4864083206	0.6165685215
7384	0.4864083193	0.6165685223
7385	0.4864083185	0.6165685228
7386	0.4864083189	0.6165685225
7387	0.4864083185	0.6165685228
7388	0.4864083154	0.6165685246
7389	0.4864083139	0.6165685255
7390	0.4864083122	0.6165685265
7391	0.4864083112	0.6165685272
7392	0.486408315	0.6165685249
7393	0.4864083163	0.6165685241
7394	0.4864083166	0.6165685239
7395	0.4864083169	0.6165685237
7396	0.4864083162	0.6165685242
7397	0.4864083165	0.6165685239
7398	0.4864083168	0.6165685238
7399	0.4864083183	0.6165685229
7400	0.4864083184	0.6165685228
7401	0.4864083198	0.616568522
7402	0.4864083197	0.6165685221
7403	0.4864083196	0.6165685221
7404	0.4864083175	0.6165685233
7405	0.4864083165	0.616568524
7406	0.4864083159	0.6165685243
7407	0.4864083176	0.6165685233
7408	0.4864083191	0.6165685224
7409	0.4864083205	0.6165685216
7410	0.486408322	0.6165685206
7411	0.4864083194	0.6165685222
7412	0.486408317	0.6165685237
7413	0.4864083174	0.6165685234
7414	0.4864083168	0.6165685238
7415	0.4864083165	0.616568524
7416	0.4864083177	0.6165685232
7417	0.4864083167	0.6165685239
7418	0.4864083188	0.6165685226
7419	0.4864083221	0.6165685206
7420	0.4864083223	0.6165685205
7421	0.4864083222	0.6165685205
7422	0.4864083239	0.6165685195
7423	0.4864083246	0.6165685191
7424	0.4864083234	0.6165685198
7425	0.4864083236	0.6165685197
7426	0.4864083229	0.6165685201
7427	0.4864083232	0.61656852
7428	0.4864083253	0.6165685187
7429	0.4864083229	0.6165685201
7430	0.4864083224	0.6165685204
7431	0.4864083215	0.616568521
7432	0.4864083237	0.6165685197
7433	0.4864083233	0.6165685199
7434	0.4864083239	0.6165685196
7435	0.4864083237	0.6165685197
7436	0.4864083232	0.6165685199
7437	0.4864083233	0.6165685199
7438	0.4864083228	0.6165685202
7439	0.4864083207	0.6165685215
7440	0.4864083198	0.616568522
7441	0.4864083202	0.6165685218
7442	0.4864083203	0.6165685217
7443	0.4864083193	0.6165685223
7444	0.4864083194	0.6165685222
7445	0.4864083184	0.6165685228
7446	0.4864083188	0.6165685226
7447	0.4864083192	0.6165685224
7448	0.4864083151	0.6165685248
7449	0.4864083154	0.6165685246
7450	0.4864083152	0.6165685247
7451	0.4864083156	0.6165685245
7452	0.4864083133	0.6165685259
7453	0.4864083116	0.6165685269
7454	0.4864083112	0.6165685272
7455	0.4864083107	0.6165685275
7456	0.4864083118	0.6165685268
7457	0.4864083113	0.6165685271
7458	0.4864083093	0.6165685283
7459	0.4864083105	0.6165685276
7460	0.486408312	0.6165685267
7461	0.4864083123	0.6165685265
7462	0.4864083161	0.6165685242
7463	0.4864083163	0.6165685241
7464	0.4864083215	0.616568521
7465	0.4864083217	0.6165685208
7466	0.4864083199	0.6165685219
7467	0.4864083193	0.6165685223
7468	0.4864083198	0.616568522
7469	0.4864083191	0.6165685224
7470	0.4864083215	0.616568521
7471	0.4864083218	0.6165685208
7472	0.4864083205	0.6165685215
7473	0.4864083175	0.6165685233
7474	0.4864083144	0.6165685252
7475	0.4864083137	0.6165685257
7476	0.4864083142	0.6165685253
7477	0.4864083137	0.6165685256
7478	0.486408316	0.6165685243
7479	0.4864083166	0.6165685239
7480	0.4864083177	0.6165685232
7481	0.4864083186	0.6165685227
7482	0.4864083189	0.6165685225
7483	0.4864083163	0.6165685241
7484	0.486408316	0.6165685242
7485	0.4864083145	0.6165685252
7486	0.4864083139	0.6165685255
7487	0.4864083128	0.6165685262
7488	0.4864083141	0.6165685254
7489	0.4864083123	0.6165685265
7490	0.4864083117	0.6165685269
7491	0.4864083119	0.6165685267
7492	0.4864083122	0.6165685266
7493	0.486408313	0.6165685261
7494	0.4864083076	0.6165685293
7495	0.486408306	0.6165685303
7496	0.4864083059	0.6165685303
7497	0.4864083067	0.6165685299
7498	0.4864083059	0.6165685303
7499	0.4864083063	0.6165685301
7500	0.486408306	0.6165685303
7501	0.486408306	0.6165685303
7502	0.4864083061	0.6165685302
7503	0.4864083054	0.6165685306
7504	0.4864083066	0.6165685299
7505	0.4864083067	0.6165685299
7506	0.486408311	0.6165685273
7507	0.48640831	0.6165685279
7508	0.4864083098	0.616568528
7509	0.4864083098	0.616568528
7510	0.4864083096	0.6165685281
7511	0.4864083092	0.6165685284
7512	0.4864083092	0.6165685283
7513	0.4864083109	0.6165685273
7514	0.4864083121	0.6165685266
7515	0.4864083121	0.6165685266
7516	0.4864083095	0.6165685282
7517	0.4864083103	0.6165685277
7518	0.4864083125	0.6165685264
7519	0.4864083146	0.6165685251
7520	0.4864083136	0.6165685257
7521	0.4864083133	0.6165685259
7522	0.4864083136	0.6165685257
7523	0.4864083129	0.6165685261
7524	0.4864083127	0.6165685262
7525	0.486408312	0.6165685267
7526	0.4864083125	0.6165685264
7527	0.4864083137	0.6165685257
7528	0.4864083174	0.6165685235
7529	0.4864083158	0.6165685244
7530	0.4864083166	0.6165685239
7531	0.4864083163	0.6165685241
7532	0.4864083141	0.6165685254
7533	0.486408316	0.6165685243
7534	0.4864083158	0.6165685244
7535	0.4864083159	0.6165685243
7536	0.4864083163	0.6165685241
7537	0.4864083172	0.6165685236
7538	0.4864083188	0.6165685226
7539	0.4864083198	0.616568522
7540	0.4864083188	0.6165685226
7541	0.4864083188	0.6165685226
7542	0.4864083179	0.6165685231
7543	0.4864083188	0.6165685226
7544	0.4864083175	0.6165685234
7545	0.4864083184	0.6165685228
7546	0.4864083184	0.6165685228
7547	0.4864083174	0.6165685234
7548	0.4864083163	0.6165685241
7549	0.4864083199	0.6165685219
7550	0.4864083176	0.6165685233
7551	0.4864083181	0.616568523
7552	0.4864083179	0.6165685231
7553	0.4864083179	0.6165685231
7554	0.4864083212	0.6165685211
7555	0.4864083191	0.6165685224
7556	0.4864083177	0.6165685232
7557	0.4864083168	0.6165685238
7558	0.4864083147	0.6165685251
7559	0.4864083123	0.6165685265
7560	0.4864083122	0.6165685265
7561	0.4864083106	0.6165685275
7562	0.4864083124	0.6165685264
7563	0.486408313	0.6165685261
7564	0.4864083123	0.6165685265
7565	0.4864083117	0.6165685269
7566	0.4864083123	0.6165685265
7567	0.4864083126	0.6165685263
7568	0.4864083121	0.6165685266
7569	0.4864083116	0.6165685269
7570	0.4864083141	0.6165685254
7571	0.4864083142	0.6165685254
7572	0.4864083155	0.6165685246
7573	0.4864083139	0.6165685255
7574	0.4864083136	0.6165685257
7575	0.4864083111	0.6165685272
7576	0.4864083154	0.6165685247
7577	0.4864083155	0.6165685246
7578	0.4864083148	0.616568525
7579	0.4864083156	0.6165685245
7580	0.4864083159	0.6165685243
7581	0.4864083192	0.6165685223
7582	0.4864083195	0.6165685222
7583	0.4864083179	0.6165685231
7584	0.4864083174	0.6165685235
7585	0.4864083177	0.6165685233
7586	0.4864083134	0.6165685258
7587	0.4864083136	0.6165685257
7588	0.4864083132	0.6165685259
7589	0.4864083167	0.6165685239
7590	0.4864083167	0.6165685239
7591	0.4864083167	0.6165685239
7592	0.4864083159	0.6165685244
7593	0.4864083152	0.6165685248
7594	0.4864083154	0.6165685246
7595	0.4864083147	0.616568525
7596	0.4864083173	0.6165685235
7597	0.4864083171	0.6165685236
7598	0.4864083172	0.6165685235
7599	0.4864083167	0.6165685239
7600	0.486408318	0.6165685231
7601	0.4864083174	0.6165685234
7602	0.48640832	0.6165685219
7603	0.4864083212	0.6165685211
7604	0.4864083215	0.616568521
7605	0.4864083213	0.6165685211
7606	0.4864083213	0.6165685211
7607	0.4864083209	0.6165685213
7608	0.4864083209	0.6165685213
7609	0.4864083213	0.6165685211
7610	0.4864083193	0.6165685223
7611	0.4864083198	0.616568522
7612	0.4864083207	0.6165685214
7613	0.4864083223	0.6165685205
7614	0.4864083229	0.6165685201
7615	0.4864083218	0.6165685208
7616	0.4864083196	0.6165685221
7617	0.4864083193	0.6165685223
7618	0.4864083198	0.616568522
7619	0.4864083187	0.6165685227
7620	0.4864083191	0.6165685224
7621	0.4864083175	0.6165685233
7622	0.4864083168	0.6165685238
7623	0.4864083166	0.6165685239
7624	0.486408317	0.6165685237
7625	0.4864083174	0.6165685235
7626	0.4864083159	0.6165685243
7627	0.4864083159	0.6165685243
7628	0.4864083141	0.6165685254
7629	0.4864083126	0.6165685263
7630	0.4864083142	0.6165685254
7631	0.4864083154	0.6165685246
7632	0.4864083142	0.6165685254
7633	0.4864083136	0.6165685257
7634	0.4864083163	0.6165685241
7635	0.4864083158	0.6165685244
7636	0.4864083161	0.6165685242
7637	0.4864083171	0.6165685236
7638	0.4864083174	0.6165685235
7639	0.4864083167	0.6165685238
7640	0.4864083151	0.6165685248
7641	0.4864083154	0.6165685247
7642	0.4864083158	0.6165685244
7643	0.4864083158	0.6165685244
7644	0.4864083149	0.6165685249
7645	0.4864083147	0.616568525
7646	0.4864083151	0.6165685248
7647	0.4864083159	0.6165685243
7648	0.4864083147	0.6165685251
7649	0.4864083145	0.6165685252
7650	0.4864083126	0.6165685263
7651	0.4864083144	0.6165685252
7652	0.4864083144	0.6165685252
7653	0.4864083128	0.6165685262
7654	0.4864083136	0.6165685257
7655	0.4864083124	0.6165685265
7656	0.4864083123	0.6165685265
7657	0.4864083125	0.6165685264
7658	0.4864083125	0.6165685264
7659	0.4864083125	0.6165685264
7660	0.4864083114	0.6165685271
7661	0.4864083108	0.6165685274
7662	0.4864083112	0.6165685272
7663	0.4864083097	0.616568528
7664	0.4864083098	0.616568528
7665	0.4864083099	0.6165685279
7666	0.4864083125	0.6165685264
7667	0.4864083137	0.6165685256
7668	0.4864083144	0.6165685252
7669	0.4864083153	0.6165685247
7670	0.4864083132	0.616568526
7671	0.486408315	0.6165685249
7672	0.4864083146	0.6165685251
7673	0.486408312	0.6165685266
7674	0.4864083088	0.6165685286
7675	0.4864083071	0.6165685296
7676	0.4864083083	0.6165685289
7677	0.4864083084	0.6165685288
7678	0.4864083052	0.6165685307
7679	0.4864083053	0.6165685307
7680	0.4864083062	0.6165685302
7681	0.4864083064	0.61656853
7682	0.4864083065	0.61656853
7683	0.4864083082	0.616568529
7684	0.4864083056	0.6165685305
7685	0.4864083052	0.6165685308
7686	0.4864083054	0.6165685306
7687	0.4864083062	0.6165685302
7688	0.4864083056	0.6165685305
7689	0.4864083047	0.6165685311
7690	0.4864083048	0.616568531
7691	0.4864083062	0.6165685302
7692	0.486408305	0.6165685309
7693	0.4864083046	0.6165685311
7694	0.4864083042	0.6165685313
7695	0.4864083034	0.6165685319
7696	0.4864083047	0.6165685311
7697	0.4864083022	0.6165685326
7698	0.4864083003	0.6165685337
7699	0.4864083021	0.6165685326
7700	0.4864083037	0.6165685316
7701	0.4864083036	0.6165685317
7702	0.4864083034	0.6165685318
7703	0.4864083047	0.6165685311
7704	0.4864083021	0.6165685326
7705	0.4864083017	0.6165685329
7706	0.4864083018	0.6165685328
7707	0.486408302	0.6165685327
7708	0.4864083026	0.6165685323
7709	0.4864083025	0.6165685324
7710	0.4864083018	0.6165685328
7711	0.486408302	0.6165685327
7712	0.4864083013	0.6165685331
7713	0.4864083	0.6165685339
7714	0.4864083012	0.6165685332
7715	0.4864083011	0.6165685332
7716	0.4864083019	0.6165685327
7717	0.4864083023	0.6165685325
7718	0.486408303	0.6165685321
7719	0.486408303	0.6165685321
7720	0.4864083018	0.6165685328
7721	0.4864083046	0.6165685311
7722	0.4864083048	0.616568531
7723	0.4864083041	0.6165685314
7724	0.4864083031	0.616568532
7725	0.4864083033	0.6165685319
7726	0.4864083026	0.6165685323
7727	0.4864083013	0.6165685331
7728	0.4864082979	0.6165685351
7729	0.4864082967	0.6165685359
7730	0.4864082964	0.6165685361
7731	0.4864082965	0.616568536
7732	0.486408297	0.6165685357
7733	0.4864082966	0.6165685359
7734	0.4864082961	0.6165685362
7735	0.4864082961	0.6165685362
7736	0.4864082959	0.6165685363
7737	0.4864082942	0.6165685373
7738	0.486408296	0.6165685363
7739	0.4864082962	0.6165685361
7740	0.4864082951	0.6165685368
7741	0.4864082987	0.6165685346
7742	0.4864082999	0.6165685339
7743	0.4864082983	0.6165685349
7744	0.4864083014	0.616568533
7745	0.4864083019	0.6165685327
7746	0.486408301	0.6165685333
7747	0.486408301	0.6165685333
7748	0.4864082992	0.6165685343
7749	0.4864082997	0.6165685341
7750	0.4864083016	0.6165685329
7751	0.4864083021	0.6165685326
7752	0.4864083008	0.6165685334
7753	0.4864083004	0.6165685336
7754	0.4864082993	0.6165685343
7755	0.486408299	0.6165685345
7756	0.4864082992	0.6165685344
7757	0.4864082991	0.6165685344
7758	0.4864082991	0.6165685344
7759	0.4864082994	0.6165685342
7760	0.4864082983	0.6165685349
7761	0.4864082969	0.6165685357
7762	0.4864082969	0.6165685357
7763	0.4864082966	0.6165685359
7764	0.4864082974	0.6165685354
7765	0.4864082969	0.6165685357
7766	0.4864082984	0.6165685348
7767	0.4864082978	0.6165685352
7768	0.4864082952	0.6165685368
7769	0.486408295	0.6165685369
7770	0.4864082946	0.6165685371
7771	0.4864082952	0.6165685368
7772	0.4864082948	0.616568537
7773	0.4864082947	0.616568537
7774	0.4864082922	0.6165685386
7775	0.4864082901	0.6165685398
7776	0.4864082894	0.6165685403
7777	0.4864082894	0.6165685402
7778	0.4864082869	0.6165685417
7779	0.4864082869	0.6165685418
7780	0.4864082868	0.6165685418
7781	0.4864082849	0.6165685429
7782	0.4864082856	0.6165685425
7783	0.4864082841	0.6165685434
7784	0.4864082846	0.6165685431
7785	0.4864082839	0.6165685436
7786	0.4864082849	0.6165685429
7787	0.4864082833	0.6165685439
7788	0.4864082827	0.6165685442
7789	0.486408283	0.6165685441
7790	0.4864082832	0.6165685439
7791	0.4864082815	0.616568545
7792	0.4864082807	0.6165685455
7793	0.4864082804	0.6165685457
7794	0.4864082797	0.616568546
7795	0.4864082794	0.6165685462
7796	0.4864082792	0.6165685464
7797	0.4864082783	0.6165685469
7798	0.4864082785	0.6165685468
7799	0.4864082774	0.6165685475
7800	0.4864082773	0.6165685475
7801	0.4864082778	0.6165685472
7802	0.4864082767	0.6165685479
7803	0.4864082771	0.6165685476
7804	0.4864082749	0.616568549
7805	0.4864082751	0.6165685488
7806	0.4864082746	0.6165685491
7807	0.486408274	0.6165685495
7808	0.4864082743	0.6165685493
7809	0.4864082736	0.6165685497
7810	0.4864082755	0.6165685486
7811	0.4864082746	0.6165685491
7812	0.486408274	0.6165685495
7813	0.4864082733	0.6165685499
7814	0.4864082731	0.61656855
7815	0.4864082738	0.6165685496
7816	0.4864082726	0.6165685503
7817	0.4864082723	0.6165685505
7818	0.4864082715	0.616568551
7819	0.486408272	0.6165685507
7820	0.486408272	0.6165685507
7821	0.4864082724	0.6165685504
7822	0.4864082724	0.6165685505
7823	0.4864082711	0.6165685512
7824	0.4864082697	0.6165685521
7825	0.4864082707	0.6165685515
7826	0.4864082694	0.6165685523
7827	0.4864082697	0.616568552
7828	0.4864082708	0.6165685514
7829	0.486408271	0.6165685513
7830	0.4864082718	0.6165685508
7831	0.4864082719	0.6165685508
7832	0.4864082727	0.6165685502
7833	0.4864082726	0.6165685503
7834	0.4864082729	0.6165685501
7835	0.4864082738	0.6165685496
7836	0.486408274	0.6165685495
7837	0.4864082737	0.6165685497
7838	0.4864082747	0.6165685491
7839	0.4864082738	0.6165685496
7840	0.4864082746	0.6165685491
7841	0.4864082764	0.6165685481
7842	0.4864082785	0.6165685468
7843	0.4864082792	0.6165685464
7844	0.4864082799	0.6165685459
7845	0.4864082797	0.6165685461
7846	0.4864082788	0.6165685466
7847	0.4864082791	0.6165685464
7848	0.4864082791	0.6165685464
7849	0.4864082814	0.616568545
7850	0.486408282	0.6165685447
7851	0.4864082816	0.6165685449
7852	0.4864082811	0.6165685452
7853	0.4864082813	0.6165685451
7854	0.4864082807	0.6165685455
7855	0.48640828	0.6165685459
7856	0.4864082805	0.6165685456
7857	0.4864082802	0.6165685458
7858	0.4864082812	0.6165685451
7859	0.4864082812	0.6165685452
7860	0.4864082816	0.6165685449
7861	0.4864082819	0.6165685447
7862	0.4864082821	0.6165685446
7863	0.486408282	0.6165685447
7864	0.4864082821	0.6165685446
7865	0.4864082826	0.6165685443
7866	0.4864082833	0.6165685439
7867	0.4864082837	0.6165685437
7868	0.4864082832	0.616568544
7869	0.4864082854	0.6165685426
7870	0.4864082855	0.6165685426
7871	0.4864082858	0.6165685424
7872	0.4864082852	0.6165685428
7873	0.4864082847	0.6165685431
7874	0.4864082873	0.6165685415
7875	0.4864082877	0.6165685413
7876	0.4864082868	0.6165685418
7877	0.4864082859	0.6165685423
7878	0.4864082854	0.6165685426
7879	0.4864082852	0.6165685427
7880	0.486408284	0.6165685435
7881	0.4864082862	0.6165685421
7882	0.486408286	0.6165685423
7883	0.4864082864	0.616568542
7884	0.4864082864	0.616568542
7885	0.4864082871	0.6165685416
7886	0.4864082868	0.6165685418
7887	0.4864082869	0.6165685418
7888	0.4864082875	0.6165685414
7889	0.4864082878	0.6165685412
7890	0.4864082878	0.6165685412
7891	0.4864082874	0.6165685415
7892	0.4864082875	0.6165685414
7893	0.4864082882	0.616568541
7894	0.486408289	0.6165685405
7895	0.4864082884	0.6165685408
7896	0.4864082901	0.6165685398
7897	0.4864082909	0.6165685394
7898	0.4864082908	0.6165685394
7899	0.4864082911	0.6165685392
7900	0.4864082903	0.6165685397
7901	0.4864082905	0.6165685396
7902	0.4864082904	0.6165685396
7903	0.4864082911	0.6165685392
7904	0.4864082908	0.6165685394
7905	0.4864082918	0.6165685388
7906	0.4864082935	0.6165685378
7907	0.4864082931	0.616568538
7908	0.486408294	0.6165685375
7909	0.4864082935	0.6165685378
7910	0.4864082957	0.6165685364
7911	0.486408297	0.6165685357
7912	0.4864082966	0.6165685359
7913	0.4864082971	0.6165685356
7914	0.4864082965	0.616568536
7915	0.486408296	0.6165685363
7916	0.4864082946	0.6165685371
7917	0.4864082943	0.6165685373
7918	0.4864082942	0.6165685374
7919	0.4864082943	0.6165685373
7920	0.4864082947	0.6165685371
7921	0.4864082945	0.6165685372
7922	0.4864082944	0.6165685372
7923	0.4864082936	0.6165685377
7924	0.4864082948	0.616568537
7925	0.4864082954	0.6165685366
7926	0.4864082943	0.6165685373
7927	0.4864082954	0.6165685367
7928	0.486408295	0.6165685369
7929	0.4864082941	0.6165685374
7930	0.4864082929	0.6165685381
7931	0.4864082926	0.6165685383
7932	0.4864082923	0.6165685385
7933	0.4864082927	0.6165685383
7934	0.4864082928	0.6165685382
7935	0.4864082929	0.6165685382
7936	0.486408293	0.6165685381
7937	0.4864082933	0.6165685379
7938	0.4864082933	0.6165685379
7939	0.4864082938	0.6165685376
7940	0.4864082937	0.6165685376
7941	0.4864082937	0.6165685377
7942	0.4864082937	0.6165685376
7943	0.486408295	0.6165685369
7944	0.4864082944	0.6165685372
7945	0.4864082942	0.6165685374
7946	0.4864082944	0.6165685373
7947	0.4864082945	0.6165685372
7948	0.4864082946	0.6165685371
7949	0.4864082963	0.6165685361
7950	0.486408297	0.6165685357
7951	0.4864082963	0.6165685361
7952	0.4864082963	0.6165685361
7953	0.4864082961	0.6165685362
7954	0.486408296	0.6165685363
7955	0.4864082966	0.6165685359
7956	0.4864082968	0.6165685358
7957	0.4864082964	0.6165685361
7958	0.4864082973	0.6165685355
7959	0.4864082974	0.6165685355
7960	0.4864082976	0.6165685353
7961	0.4864082962	0.6165685361
7962	0.4864082958	0.6165685364
7963	0.4864082956	0.6165685365
7964	0.4864082946	0.6165685371
7965	0.4864082946	0.6165685371
7966	0.4864082938	0.6165685376
7967	0.4864082938	0.6165685376
7968	0.4864082928	0.6165685382
7969	0.4864082912	0.6165685392
7970	0.4864082934	0.6165685378
7971	0.4864082939	0.6165685376
7972	0.4864082948	0.616568537
7973	0.4864082952	0.6165685368
7974	0.4864082942	0.6165685373
7975	0.4864082942	0.6165685373
7976	0.486408293	0.6165685381
7977	0.4864082956	0.6165685365
7978	0.4864082963	0.6165685361
7979	0.4864082957	0.6165685365
7980	0.4864082961	0.6165685362
7981	0.4864082962	0.6165685362
7982	0.4864082958	0.6165685364
7983	0.4864082945	0.6165685372
7984	0.4864082941	0.6165685374
7985	0.4864082947	0.6165685371
7986	0.4864082931	0.616568538
7987	0.4864082933	0.6165685379
7988	0.4864082931	0.616568538
7989	0.4864082946	0.6165685371
7990	0.4864082951	0.6165685368
7991	0.4864082951	0.6165685368
7992	0.4864082943	0.6165685373
7993	0.4864082942	0.6165685374
7994	0.4864082936	0.6165685377
7995	0.486408293	0.6165685381
7996	0.4864082933	0.6165685379
7997	0.4864082932	0.6165685379
7998	0.4864082932	0.616568538
7999	0.4864082934	0.6165685378
8000	0.4864082918	0.6165685388
8001	0.4864082921	0.6165685386
8002	0.4864082925	0.6165685384
8003	0.486408291	0.6165685393
8004	0.4864082903	0.6165685397
8005	0.4864082889	0.6165685405
8006	0.4864082889	0.6165685405
8007	0.4864082888	0.6165685406
8008	0.4864082887	0.6165685407
8009	0.4864082887	0.6165685406
8010	0.4864082889	0.6165685406
8011	0.4864082888	0.6165685406
8012	0.4864082886	0.6165685407
8013	0.4864082891	0.6165685404
8014	0.4864082885	0.6165685408
8015	0.4864082897	0.6165685401
8016	0.4864082913	0.6165685391
8017	0.4864082916	0.6165685389
8018	0.4864082915	0.616568539
8019	0.4864082934	0.6165685378
8020	0.4864082934	0.6165685379
8021	0.4864082944	0.6165685372
8022	0.4864082951	0.6165685368
8023	0.4864082948	0.616568537
8024	0.4864082948	0.616568537
8025	0.4864082947	0.6165685371
8026	0.4864082939	0.6165685375
8027	0.4864082934	0.6165685378
8028	0.4864082941	0.6165685374
8029	0.4864082953	0.6165685367
8030	0.486408296	0.6165685363
8031	0.4864082967	0.6165685358
8032	0.4864082975	0.6165685354
8033	0.4864082947	0.616568537
8034	0.4864082954	0.6165685366
8035	0.4864082958	0.6165685364
8036	0.4864082947	0.616568537
8037	0.4864082949	0.6165685369
8038	0.4864082936	0.6165685377
8039	0.4864082942	0.6165685374
8040	0.4864082938	0.6165685376
8041	0.4864082941	0.6165685374
8042	0.486408293	0.6165685381
8043	0.4864082931	0.616568538
8044	0.486408292	0.6165685387
8045	0.4864082912	0.6165685392
8046	0.4864082907	0.6165685395
8047	0.4864082895	0.6165685402
8048	0.4864082894	0.6165685402
8049	0.4864082896	0.6165685401
8050	0.4864082888	0.6165685406
8051	0.4864082889	0.6165685406
8052	0.4864082891	0.6165685404
8053	0.4864082891	0.6165685404
8054	0.4864082889	0.6165685406
8055	0.4864082893	0.6165685403
8056	0.4864082893	0.6165685403
8057	0.4864082883	0.6165685409
8058	0.4864082871	0.6165685416
8059	0.4864082865	0.616568542
8060	0.4864082852	0.6165685427
8061	0.4864082851	0.6165685428
8062	0.4864082858	0.6165685424
8063	0.4864082864	0.6165685421
8064	0.4864082875	0.6165685414
8065	0.4864082876	0.6165685413
8066	0.4864082876	0.6165685413
8067	0.4864082873	0.6165685415
8068	0.4864082873	0.6165685415
8069	0.486408288	0.6165685411
8070	0.4864082876	0.6165685413
8071	0.4864082869	0.6165685417
8072	0.4864082875	0.6165685414
8073	0.486408288	0.616568541
8074	0.4864082882	0.616568541
8075	0.4864082888	0.6165685406
8076	0.4864082897	0.6165685401
8077	0.4864082897	0.61656854
8078	0.486408289	0.6165685405
8079	0.4864082891	0.6165685404
8080	0.4864082901	0.6165685398
8081	0.4864082896	0.6165685401
8082	0.4864082893	0.6165685403
8083	0.4864082887	0.6165685407
8084	0.486408288	0.6165685411
8085	0.4864082883	0.6165685409
8086	0.4864082869	0.6165685417
8087	0.4864082869	0.6165685417
8088	0.4864082876	0.6165685413
8089	0.4864082858	0.6165685424
8090	0.4864082859	0.6165685423
8091	0.4864082858	0.6165685424
8092	0.4864082861	0.6165685422
8093	0.4864082865	0.616568542
8094	0.4864082861	0.6165685422
8095	0.4864082838	0.6165685436
8096	0.4864082835	0.6165685438
8097	0.4864082823	0.6165685445
8098	0.4864082824	0.6165685445
8099	0.4864082821	0.6165685446
8100	0.4864082825	0.6165685444
8101	0.4864082825	0.6165685444
8102	0.4864082818	0.6165685448
8103	0.4864082818	0.6165685448
8104	0.4864082819	0.6165685448
8105	0.4864082811	0.6165685452
8106	0.4864082801	0.6165685458
8107	0.4864082807	0.6165685454
8108	0.4864082805	0.6165685456
8109	0.4864082805	0.6165685456
8110	0.4864082806	0.6165685455
8111	0.48640828	0.6165685459
8112	0.4864082804	0.6165685457
8113	0.4864082807	0.6165685455
8114	0.4864082821	0.6165685446
8115	0.4864082825	0.6165685444
8116	0.4864082826	0.6165685443
8117	0.4864082817	0.6165685449
8118	0.4864082813	0.6165685451
8119	0.4864082812	0.6165685451
8120	0.4864082813	0.6165685451
8121	0.4864082815	0.616568545
8122	0.486408281	0.6165685453
8123	0.4864082806	0.6165685455
8124	0.4864082801	0.6165685458
8125	0.4864082798	0.616568546
8126	0.4864082795	0.6165685462
8127	0.4864082792	0.6165685463
8128	0.4864082794	0.6165685462
8129	0.4864082798	0.616568546
8130	0.4864082798	0.616568546
8131	0.4864082804	0.6165685457
8132	0.4864082807	0.6165685455
8133	0.4864082797	0.6165685461
8134	0.4864082791	0.6165685464
8135	0.4864082784	0.6165685469
8136	0.486408278	0.6165685471
8137	0.4864082785	0.6165685468
8138	0.4864082782	0.616568547
8139	0.4864082776	0.6165685473
8140	0.4864082778	0.6165685472
8141	0.4864082785	0.6165685468
8142	0.4864082786	0.6165685467
8143	0.4864082782	0.616568547
8144	0.4864082782	0.616568547
8145	0.4864082785	0.6165685468
8146	0.4864082788	0.6165685466
8147	0.4864082787	0.6165685467
8148	0.4864082778	0.6165685472
8149	0.4864082778	0.6165685472
8150	0.4864082787	0.6165685466
8151	0.4864082784	0.6165685468
8152	0.4864082784	0.6165685469
8153	0.4864082763	0.6165685481
8154	0.4864082753	0.6165685487
8155	0.4864082748	0.616568549
8156	0.4864082746	0.6165685491
8157	0.4864082743	0.6165685493
8158	0.4864082748	0.616568549
8159	0.4864082749	0.6165685489
8160	0.4864082764	0.616568548
8161	0.4864082763	0.6165685481
8162	0.486408276	0.6165685483
8163	0.4864082766	0.6165685479
8164	0.4864082763	0.6165685481
8165	0.4864082761	0.6165685482
8166	0.4864082762	0.6165685482
8167	0.486408276	0.6165685483
8168	0.486408276	0.6165685483
8169	0.4864082765	0.616568548
8170	0.4864082768	0.6165685478
8171	0.4864082772	0.6165685476
8172	0.4864082775	0.6165685474
8173	0.4864082775	0.6165685474
8174	0.4864082768	0.6165685478
8175	0.486408277	0.6165685477
8176	0.4864082776	0.6165685473
8177	0.4864082773	0.6165685475
8178	0.4864082773	0.6165685475
8179	0.486408277	0.6165685477
8180	0.4864082767	0.6165685479
8181	0.4864082773	0.6165685475
8182	0.4864082769	0.6165685478
8183	0.4864082771	0.6165685476
8184	0.4864082767	0.6165685478
8185	0.4864082753	0.6165685487
8186	0.4864082751	0.6165685488
8187	0.4864082744	0.6165685492
8188	0.4864082741	0.6165685494
8189	0.486408274	0.6165685495
8190	0.4864082742	0.6165685494
8191	0.4864082725	0.6165685504
8192	0.4864082718	0.6165685508
8193	0.4864082716	0.616568551
8194	0.4864082721	0.6165685506
8195	0.4864082712	0.6165685512
8196	0.4864082717	0.6165685508
8197	0.4864082708	0.6165685514
8198	0.4864082706	0.6165685515
8199	0.486408271	0.6165685513
8200	0.4864082708	0.6165685514
8201	0.4864082707	0.6165685515
8202	0.4864082707	0.6165685515
8203	0.4864082701	0.6165685518
8204	0.4864082705	0.6165685516
8205	0.4864082702	0.6165685518
8206	0.48640827	0.6165685519
8207	0.4864082713	0.6165685511
8208	0.4864082734	0.6165685498
8209	0.4864082734	0.6165685499
8210	0.486408273	0.6165685501
8211	0.4864082734	0.6165685499
