iter	R2	MAE
2545	0.9834999367	0.03094433438
2546	0.9834999758	0.03094243262
2547	0.9835246456	0.03089390632
2548	0.9835300479	0.03087791849
2549	0.9835454069	0.0308401206
2550	0.9835495664	0.03082618818
2551	0.9835498548	0.0308212179
2552	0.9836012979	0.03075978631
2553	0.9836021889	0.03075139583
2554	0.9836083355	0.03073049524
2555	0.9836094934	0.03072297193
2556	0.9836112429	0.0307188312
2557	0.9836232993	0.03069850614
2558	0.9836876755	0.03064790927
2559	0.9836900705	0.03063561156
2560	0.9836936962	0.03062185079
2561	0.9836937081	0.0306213023
2562	0.9836944501	0.0306188078
2563	0.9836944554	0.03061825515
2564	0.9836946338	0.0306160335
2565	0.9837023363	0.03059806297
2566	0.9837023456	0.03059784282
2567	0.9837024463	0.03059589334
2568	0.98370337	0.03058973972
2569	0.9837038732	0.0305825633
2570	0.9837039252	0.03058113818
2571	0.9837039593	0.03058037971
2572	0.983704038	0.03057903675
2573	0.9837075496	0.03056236291
2574	0.983709217	0.0305489162
2575	0.9837244494	0.03053063922
2576	0.9837287094	0.03051739603
2577	0.9837287176	0.03051685433
2578	0.9837293107	0.03051048793
2579	0.9837336482	0.03050076968
2580	0.9837742573	0.03045290129
2581	0.9837842557	0.03043894696
2582	0.9837858338	0.03043559525
2583	0.9837901644	0.03042357096
2584	0.9837999294	0.03040429779
2585	0.9838056454	0.03039483571
2586	0.9838058438	0.03039115063
2587	0.9838059846	0.03038852137
2588	0.9838214521	0.03037029029
2589	0.9838214723	0.0303698657
2590	0.9838252108	0.03036192959
2591	0.9838401177	0.03033661229
2592	0.9838693496	0.03030061074
2593	0.98387307	0.03028512521
2594	0.983873127	0.03028370933
2595	0.9838732057	0.03028335683
2596	0.9838741412	0.03027687565
2597	0.9838824074	0.03026356308
2598	0.983882599	0.03026189647
2599	0.9838826887	0.03026080149
2600	0.9839318697	0.03022361536
2601	0.9839318824	0.03022196263
2602	0.9839754901	0.03015388515
2603	0.9839824408	0.03015152436
2604	0.9839828196	0.03014814585
2605	0.9839921031	0.03011553255
2606	0.9839930771	0.03010821542
2607	0.9839932374	0.03010605891
2608	0.9839988053	0.03008855209
2609	0.9839991189	0.03008546271
2610	0.9839993609	0.03008420417
2611	0.9840007497	0.03007666916
2612	0.9840007711	0.03007613661
2613	0.9840031153	0.03006523517
2614	0.9840037673	0.03006008795
2615	0.9840039593	0.03005721175
2616	0.9840082255	0.03003860881
2617	0.9840084128	0.03003572046
2618	0.9840084687	0.03003368216
2619	0.9840086809	0.03003147282
2620	0.9840150681	0.0300129546
2621	0.9840150797	0.03001176511
2622	0.9840518362	0.02998738374
2623	0.9840519162	0.02998631989
2624	0.9840520319	0.02998476027
2625	0.9840526081	0.0299818183
2626	0.9840526569	0.02997982341
2627	0.9840527409	0.02997852446
2628	0.9840527937	0.02997718889
2629	0.9841671442	0.02989863775
2630	0.9841671575	0.02989674823
2631	0.9841671641	0.02989598251
2632	0.9841789359	0.02986584912
2633	0.9841811937	0.02985504443
2634	0.9841817702	0.02985199839
2635	0.9841818562	0.02984964047
2636	0.984181944	0.02984803792
2637	0.9841842789	0.02983932195
2638	0.9841865967	0.02982705005
2639	0.9841888307	0.02982428947
2640	0.984190385	0.02981545805
2641	0.9842143104	0.02979421399
2642	0.984214988	0.02978924887
2643	0.9842151719	0.0297854592
2644	0.9842163526	0.02977511312
2645	0.9842164579	0.02977293045
2646	0.9842166028	0.02977079935
2647	0.9842248303	0.02976606123
2648	0.9842271351	0.02975632876
2649	0.9842281904	0.02974758499
2650	0.9842290659	0.02974335864
2651	0.9842295578	0.0297398193
2652	0.9842334123	0.02972860312
2653	0.9842337046	0.02972343699
2654	0.9842355123	0.02972248465
2655	0.9842374328	0.02971080122
2656	0.9842617283	0.02966905894
2657	0.9842805194	0.02965024815
2658	0.9842806758	0.02964876986
2659	0.984281917	0.02964344877
2660	0.9842828768	0.02963622206
2661	0.9842858081	0.02962639353
2662	0.9842872947	0.02962138476
2663	0.9842896159	0.02961065489
2664	0.9843045778	0.02958225188
2665	0.9843092126	0.02956402823
2666	0.9843093376	0.02956135966
2667	0.984309483	0.0295584416
2668	0.9843186239	0.0295245873
2669	0.984320689	0.029516176
2670	0.9843209542	0.02951448149
2671	0.9843480452	0.02947870909
2672	0.9843642005	0.02944987504
2673	0.9843737415	0.02942070203
2674	0.9843892339	0.02939427061
2675	0.9843892672	0.02939341104
2676	0.9843894648	0.02939209796
2677	0.9843922057	0.02938058143
2678	0.9843923532	0.02937842089
2679	0.9843968783	0.02935820412
2680	0.9844442388	0.02931134332
2681	0.9844442568	0.02931113203
2682	0.9844469673	0.02929906988
2683	0.9844472212	0.02929596636
2684	0.9844472324	0.02929557551
2685	0.9844472675	0.02929453973
2686	0.9844473171	0.02929259905
2687	0.9844473265	0.02929158504
2688	0.9844473652	0.02929080895
2689	0.9844473843	0.02929015174
2690	0.9844477487	0.0292877949
2691	0.9844503177	0.02928103495
2692	0.9844531379	0.02927278648
2693	0.9844531354	0.0292727202
2694	0.9844546054	0.02926592462
2695	0.9844549084	0.02926253315
2696	0.98445493	0.0292612409
2697	0.9844557007	0.02926050903
2698	0.984457138	0.02925440349
2699	0.9844769551	0.02923153177
2700	0.9844776861	0.02922642155
2701	0.9844777116	0.02922537219
2702	0.9844777215	0.02922469851
2703	0.9844777266	0.0292246785
2704	0.9844777482	0.02922358512
2705	0.9844778114	0.0292229229
2706	0.9844785199	0.02921764689
2707	0.9844785647	0.0292163407
2708	0.9844785742	0.02921561283
2709	0.984478579	0.02921509672
2710	0.9844786671	0.02921276816
2711	0.9844786734	0.02921150878
2712	0.9845952529	0.02907818156
2713	0.9845970731	0.02907557754
2714	0.984598722	0.02906685613
2715	0.9845987431	0.02906591704
2716	0.9846081412	0.02903594422
2717	0.9846081494	0.02903574001
2718	0.9846081693	0.02903519458
2719	0.9846083348	0.02903288619
2720	0.9846083476	0.02903248268
2721	0.9846083942	0.02903070803
2722	0.9846085412	0.02902876928
2723	0.98460965	0.02902041646
2724	0.9846124031	0.02901297043
2725	0.9846124787	0.02901118123
2726	0.9846128693	0.02900828758
2727	0.9846128891	0.02900731123
2728	0.9846129108	0.02900621705
2729	0.9846141983	0.02899951453
2730	0.9846142003	0.02899848026
2731	0.9846159577	0.02899477334
2732	0.9846160905	0.0289935403
2733	0.9846735124	0.02893786898
2734	0.9846738101	0.02893569044
2735	0.9846744038	0.0289306833
2736	0.9846751393	0.02892763309
2737	0.9846754021	0.02892406411
2738	0.9846754145	0.028922804
2739	0.9847249973	0.02887884486
2740	0.9847332359	0.02886190372
2741	0.9847588444	0.02879997481
2742	0.9847590348	0.02879721348
2743	0.9847591221	0.02879496375
2744	0.9847638127	0.02877301572
2745	0.9847638737	0.02877254598
2746	0.9847638792	0.02877221827
2747	0.9847699561	0.02876202758
2748	0.9847727022	0.02875327223
2749	0.984774068	0.0287509831
2750	0.9847740862	0.02874970517
2751	0.9847742407	0.02874704943
2752	0.9848041916	0.02872845682
2753	0.9848063181	0.0287125339
2754	0.984856077	0.02865854489
2755	0.9848568411	0.02865099281
2756	0.9848571966	0.02864694357
2757	0.9848638337	0.02863439719
2758	0.9848740248	0.02860927345
2759	0.9850626853	0.02842295238
2760	0.9850770919	0.02839546799
2761	0.985079304	0.02838485196
2762	0.985079312	0.02838453349
2763	0.9850793252	0.02838391765
2764	0.9850829593	0.02837242432
2765	0.9851652318	0.02827990322
2766	0.9851652383	0.02827948113
2767	0.9851654857	0.02827455111
2768	0.9851889057	0.02825336872
2769	0.9851895392	0.02825136567
2770	0.9851909179	0.028243682
2771	0.9851955803	0.02822716698
2772	0.9852229986	0.02819843804
2773	0.9852232439	0.02819720817
2774	0.9852232739	0.02819531662
2775	0.9852232822	0.02819454883
2776	0.985224006	0.02818787471
2777	0.9852255943	0.02818254489
2778	0.985225771	0.02817799932
2779	0.9852258011	0.02817632948
2780	0.9852277453	0.02816773294
2781	0.9852587267	0.02812453892
2782	0.9852587561	0.02812399121
2783	0.9852587831	0.02812291137
2784	0.9852588815	0.02812078682
2785	0.9852592806	0.02811652198
2786	0.9852592946	0.02811557572
2787	0.9852592933	0.02811534473
2788	0.9852613914	0.02810222282
2789	0.9852617823	0.02809903994
2790	0.9852617777	0.02809844004
2791	0.9852627893	0.02809127854
2792	0.9852647862	0.02808378552
2793	0.9852671896	0.02807027769
2794	0.9852672853	0.02806913897
2795	0.9853506353	0.02801896498
2796	0.9853507847	0.02801765005
2797	0.9853508089	0.02801696398
2798	0.985350875	0.02801602901
2799	0.9853599492	0.02799585007
2800	0.9854087295	0.02796140812
2801	0.9854097504	0.02795618616
2802	0.9854097473	0.02795588837
2803	0.9854105179	0.02794874744
2804	0.9854105624	0.02794824109
2805	0.9854110575	0.02794478668
2806	0.9854926428	0.02790001243
2807	0.9854926749	0.02789928081
2808	0.9855263422	0.02786509973
2809	0.9855264502	0.02786065558
2810	0.9855264828	0.02785953409
2811	0.9855281445	0.02785324661
2812	0.9855282285	0.02785119115
2813	0.9855291765	0.02784340548
2814	0.9855313792	0.02783720122
2815	0.9855429145	0.0278206015
2816	0.9855429182	0.02782047433
2817	0.9855429272	0.02781946841
2818	0.98554361	0.02781152091
2819	0.9855436398	0.02781045716
2820	0.9855442898	0.02780352423
2821	0.9855444052	0.02780259258
2822	0.9855762917	0.02777973534
2823	0.985581431	0.02775338497
2824	0.9855832388	0.02774225524
2825	0.9855871494	0.02772785265
2826	0.9856700695	0.02767051445
2827	0.9856871488	0.0276529476
2828	0.9856883386	0.02764572922
2829	0.9856900493	0.02763266409
2830	0.9857206228	0.02758235499
2831	0.9857213765	0.02757837258
2832	0.9857232203	0.02756440322
2833	0.9857363309	0.02753248718
2834	0.9857476595	0.02751461623
2835	0.9857547193	0.0275030118
2836	0.9857589745	0.02749757181
2837	0.9857615905	0.02748921654
2838	0.9857632507	0.02747896276
2839	0.9857645328	0.02747343487
2840	0.9857675138	0.02746471035
2841	0.985767257	0.02746077734
2842	0.9857673437	0.02745920849
2843	0.9857673449	0.02745899755
2844	0.9857759592	0.02742522559
2845	0.985776015	0.02742398434
2846	0.9857760326	0.02742370482
2847	0.985776048	0.02742234003
2848	0.9858325374	0.02732479561
2849	0.9858327229	0.02732154167
2850	0.9858327433	0.02732055291
2851	0.9858418299	0.02729247197
2852	0.9858434173	0.02728942786
2853	0.9858435644	0.02728740799
2854	0.9858437962	0.02728501414
2855	0.9858438346	0.0272841359
2856	0.9858438734	0.02728286848
2857	0.9858439003	0.02728239646
2858	0.9858731937	0.02725867343
2859	0.9858733462	0.02725544789
2860	0.9858736991	0.02725187367
2861	0.9858755488	0.02723950941
2862	0.9858756398	0.02723734652
2863	0.9858760308	0.02723351517
2864	0.9858760695	0.02723252168
2865	0.9859359017	0.02715441829
2866	0.9859362389	0.02715294373
2867	0.9859362665	0.02715180926
2868	0.9859568181	0.02711927088
2869	0.9860103807	0.02706293384
2870	0.9860104842	0.02706074227
2871	0.9860276371	0.0270276202
2872	0.9860295318	0.02702172865
2873	0.9860374859	0.0270122324
2874	0.9860402495	0.02700009469
2875	0.9860402664	0.02699941861
2876	0.986048881	0.02696877984
2877	0.9861540017	0.02689802403
2878	0.9861572204	0.02688683535
2879	0.9861572703	0.02688573932
2880	0.9861769606	0.02684453087
2881	0.9861785005	0.02683776204
2882	0.9861801784	0.0268287459
2883	0.9861804221	0.0268266682
2884	0.9861850296	0.02681250375
2885	0.9861850873	0.02681100587
2886	0.9862040821	0.02678305944
2887	0.9862040969	0.02678248983
2888	0.9862060794	0.02677220594
2889	0.9862065449	0.02676425232
2890	0.9862066797	0.02676143724
2891	0.9862243008	0.02671464906
2892	0.9862243406	0.02671369025
2893	0.9862253715	0.0267084349
2894	0.9862264724	0.02670391036
2895	0.9862265088	0.02670208862
2896	0.9862345611	0.02667856022
2897	0.9862346858	0.0266758668
2898	0.9862348073	0.02667156806
2899	0.9862348233	0.026670992
2900	0.986234854	0.02667019215
2901	0.9862366292	0.02666450992
2902	0.9862375183	0.02665811029
2903	0.9862375321	0.02665764916
2904	0.9862379079	0.02665244681
2905	0.9862384506	0.02664873448
2906	0.9862384818	0.02664824789
2907	0.9862385092	0.0266475722
2908	0.9862385402	0.02664676281
2909	0.9862385891	0.02664379407
2910	0.9862400996	0.02663675294
2911	0.986240137	0.02663498887
2912	0.9862401393	0.02663464336
2913	0.9862401584	0.02663360134
2914	0.9862401906	0.026632177
2915	0.986240197	0.02663189341
2916	0.9862427868	0.02662500337
2917	0.9862440629	0.026617024
2918	0.9862444406	0.02661425137
2919	0.986244529	0.02661354543
2920	0.9862445295	0.02661342138
2921	0.9862461229	0.02660798837
2922	0.9862484352	0.02660112841
2923	0.986252031	0.02659170971
2924	0.9862521178	0.02659020003
2925	0.9862521622	0.02658921343
2926	0.9862527639	0.02658417364
2927	0.9862529741	0.02658212962
2928	0.9862544299	0.02657442283
2929	0.9862544391	0.02657420047
2930	0.9862544437	0.02657409617
2931	0.9862566939	0.02656021016
2932	0.986256694	0.0265599279
2933	0.9862570152	0.0265561025
2934	0.9862622789	0.02654634681
2935	0.9862624892	0.02654229308
2936	0.9863291292	0.02650602264
2937	0.9863304037	0.02649780753
2938	0.9863335618	0.02649227864
2939	0.9863335778	0.02649175942
2940	0.9863335962	0.02649104282
2941	0.9863337289	0.02648778175
2942	0.9864295596	0.02642701034
2943	0.9864295695	0.02642683215
2944	0.9864296969	0.02642423427
2945	0.9864297596	0.02642357998
2946	0.9864298026	0.02642244244
2947	0.9864298048	0.02642220739
2948	0.9864298119	0.02642201252
2949	0.9864309563	0.02641314769
2950	0.9864319864	0.026406785
2951	0.9864320011	0.02640630931
2952	0.9864320267	0.02640556754
2953	0.9864320696	0.02640362142
2954	0.9864320946	0.02640294971
2955	0.9864320974	0.02640278969
2956	0.9864321241	0.02640250381
2957	0.9864319668	0.02640194665
2958	0.986432614	0.02639812803
2959	0.9864331065	0.0263921903
2960	0.9864334737	0.02639139862
2961	0.9864591576	0.02636061541
2962	0.9864623246	0.0263470116
2963	0.9864624384	0.02634490393
2964	0.986462458	0.02634435373
2965	0.9864626348	0.02634157314
2966	0.9864631484	0.02633409881
2967	0.9864631556	0.02633269776
2968	0.9864635045	0.02632844918
2969	0.9864640346	0.02632562423
2970	0.9864640661	0.02632468457
2971	0.9864964319	0.02628014464
2972	0.9864965229	0.02627804571
2973	0.9864966629	0.02627625616
2974	0.9864968885	0.02627384087
2975	0.9865010132	0.02626111055
2976	0.9865013424	0.026255791
2977	0.9865014097	0.02625419833
2978	0.9865015138	0.02625226532
2979	0.9865015176	0.02625115642
2980	0.9865015328	0.02625073339
2981	0.9865017818	0.02624964625
2982	0.9865070205	0.02623969194
2983	0.9865072031	0.0262380967
2984	0.9865419311	0.02620965773
2985	0.9865419445	0.02620935137
2986	0.9865419362	0.02620605387
2987	0.9865454012	0.02619651135
2988	0.9865454181	0.02619614209
2989	0.9865454171	0.02619604506
2990	0.9865475646	0.02618925196
2991	0.9865484664	0.02618444154
2992	0.9865484789	0.02618362487
2993	0.9866174311	0.02615617416
2994	0.9866193122	0.02614713318
2995	0.9866193134	0.02614704137
2996	0.9866199608	0.02614307716
2997	0.9866199841	0.02614097529
2998	0.9866202015	0.02613931962
2999	0.9866201965	0.02613850895
3000	0.9866202231	0.02613712715
3001	0.9866202775	0.02613586658
3002	0.9866229214	0.0261291208
3003	0.9866231422	0.02612694831
3004	0.9866260622	0.02611516215
3005	0.9866355272	0.02610778724
3006	0.9866403124	0.026100367
3007	0.9866415845	0.0260951981
3008	0.9866517837	0.02607548221
3009	0.9866526588	0.02607421295
3010	0.9866830007	0.02603317393
3011	0.9867470751	0.02598538605
3012	0.9867470987	0.02598492568
3013	0.9867471186	0.02598442013
3014	0.9867486437	0.02597617362
3015	0.986748965	0.02597410776
3016	0.9867489668	0.02597404308
3017	0.9867489707	0.02597400719
3018	0.9867490553	0.02597291592
3019	0.9867494145	0.02596951089
3020	0.9867495559	0.02596613285
3021	0.9867509812	0.02596310739
3022	0.9867516204	0.0259562636
3023	0.9867520924	0.0259530691
3024	0.9867534018	0.0259502554
3025	0.9867580751	0.0259413035
3026	0.9867809549	0.0259214367
3027	0.9867816719	0.0259171628
3028	0.9867889019	0.02590615553
3029	0.9867898184	0.02590085539
3030	0.9867899199	0.02589886729
3031	0.9867900219	0.02589707211
3032	0.9867900353	0.02589687129
3033	0.9867900525	0.02589558979
3034	0.9867901676	0.0258935501
3035	0.9868008418	0.02587386082
3036	0.9868009013	0.02587236337
3037	0.9868015478	0.02586361781
3038	0.9868019528	0.02586016744
3039	0.9868019487	0.02586001018
3040	0.9868019756	0.02585942055
3041	0.986802434	0.02585710004
3042	0.9868064496	0.02584781989
3043	0.9868172563	0.0258282034
3044	0.986820848	0.02581098225
3045	0.9868240752	0.02580177273
3046	0.986843174	0.0257776377
3047	0.9868433449	0.02577497632
3048	0.9868434424	0.02577437849
3049	0.9868432394	0.02577302813
3050	0.9868435763	0.02577013451
3051	0.9868436488	0.02576958962
3052	0.986843738	0.02576869762
3053	0.9868434249	0.02576615325
3054	0.9868444581	0.02576210585
3055	0.9868444625	0.025761841
3056	0.986844521	0.02576127973
3057	0.9868471737	0.02574950194
3058	0.9868472275	0.02574884754
3059	0.9868472667	0.02574665597
3060	0.986867791	0.02573304549
3061	0.9868678069	0.02573251848
3062	0.9868681147	0.02572993233
3063	0.9868690412	0.02572156191
3064	0.9868791995	0.02571102791
3065	0.9868792028	0.02571079586
3066	0.9868986628	0.02570579499
3067	0.9868987008	0.0257049934
3068	0.9868987001	0.02570481476
3069	0.9868990443	0.025699183
3070	0.9868990563	0.02569871231
3071	0.9868991474	0.02569690896
3072	0.98689948	0.02569199098
3073	0.9868995043	0.02569108726
3074	0.98690163	0.0256824193
3075	0.9869261026	0.02565768574
3076	0.9869262898	0.02565400303
3077	0.9869263465	0.02565312026
3078	0.9869269461	0.02564831525
3079	0.9869501844	0.02562756394
3080	0.9869519005	0.02562154018
3081	0.9869519631	0.02561968843
3082	0.9869519335	0.02561876399
3083	0.9869520256	0.02561801421
3084	0.986969723	0.02558447562
3085	0.9869697881	0.02558321414
3086	0.9869697953	0.0255828203
3087	0.9869986712	0.02555633991
3088	0.9869987251	0.02555566211
3089	0.9869993471	0.02555019615
3090	0.9869995537	0.02554738285
3091	0.986999609	0.0255465496
3092	0.9870008645	0.02554181509
3093	0.9870009941	0.02553992712
3094	0.9870011072	0.02553685553
3095	0.9870011227	0.02553644795
3096	0.9870011254	0.02553625956
3097	0.9870085113	0.0255245042
3098	0.9870086081	0.02552332468
3099	0.9870299662	0.02551840907
3100	0.9870302454	0.02551486362
3101	0.9870304168	0.02551242955
3102	0.9870474307	0.02547466926
3103	0.9870474474	0.02547353583
3104	0.987052557	0.02546320336
3105	0.9870560472	0.02545025717
3106	0.9870560707	0.02544934848
3107	0.9870560867	0.02544891189
3108	0.987056105	0.02544809437
3109	0.9870564313	0.02544541647
3110	0.9870566652	0.02544299656
3111	0.9871080801	0.02536911088
3112	0.9871081152	0.02536805117
3113	0.9871081139	0.02536775891
3114	0.9871081742	0.0253657462
3115	0.9871081735	0.02536541687
3116	0.9871121663	0.02535086487
3117	0.9871123808	0.02534845576
3118	0.9871235595	0.02533035457
3119	0.9871280571	0.02531949352
3120	0.9871283342	0.02531480568
3121	0.987128351	0.02531377467
3122	0.9871283672	0.02531344728
3123	0.9871297215	0.02530405883
3124	0.9871297309	0.02530347131
3125	0.9871340921	0.02529534113
3126	0.987136894	0.02527745251
3127	0.9871384087	0.02527084774
3128	0.9872793743	0.02516977722
3129	0.9872794698	0.02516856789
3130	0.9872796126	0.02516611384
3131	0.9872819685	0.02515576789
3132	0.9872826213	0.02515060418
3133	0.9872826268	0.02515024043
3134	0.9872826361	0.0251494203
3135	0.9872827779	0.02514746239
3136	0.9873164257	0.02511212941
3137	0.9873170086	0.02510494091
3138	0.9873184831	0.02509749445
3139	0.9873185078	0.02509648568
3140	0.9873185345	0.02509554364
3141	0.9873211078	0.02508102321
3142	0.9873212372	0.02507832303
3143	0.987356841	0.02504391803
3144	0.9873616603	0.02503477035
3145	0.9873617046	0.02503379258
3146	0.9874101869	0.02500067627
3147	0.9874102072	0.02499971152
3148	0.9874102118	0.02499901004
3149	0.9874121141	0.02498735052
3150	0.987412291	0.02498571575
3151	0.9874124303	0.02498386159
3152	0.9874133997	0.02497822532
3153	0.9874133674	0.02497721235
3154	0.9874134649	0.02497563106
3155	0.9874134678	0.02497530144
3156	0.9874134808	0.02497442207
3157	0.9874135007	0.02497347873
3158	0.98741353	0.02497270818
3159	0.987416342	0.02497114828
3160	0.9875221477	0.02488444633
3161	0.9875226936	0.02488090495
3162	0.9875305162	0.02486793508
3163	0.9875305202	0.02486777211
3164	0.9875350623	0.02485857468
3165	0.9875350669	0.02485827171
3166	0.9875350839	0.02485676242
3167	0.9876048991	0.02481196382
3168	0.9876064033	0.02480377023
3169	0.9876255213	0.02478567423
3170	0.9876255248	0.0247851488
3171	0.98762554	0.0247842791
3172	0.9876256841	0.0247819831
3173	0.9876262277	0.02477909417
3174	0.9876654112	0.02471490733
3175	0.9876654347	0.02471460094
3176	0.9876679799	0.02471188306
3177	0.9876679784	0.02471173805
3178	0.9876701116	0.02470160233
3179	0.9876704779	0.02469572869
3180	0.987670637	0.02469207613
3181	0.9876706398	0.02469121972
3182	0.987672476	0.02468604104
3183	0.9876823534	0.02466335704
3184	0.9876828994	0.02465944471
3185	0.9877103807	0.02462812655
3186	0.9877106225	0.02462368153
3187	0.9877107593	0.02462045074
3188	0.9877405698	0.02459312552
3189	0.9877552719	0.02457063804
3190	0.9877596767	0.02455920525
3191	0.9877596799	0.0245588666
3192	0.9877711843	0.02453510667
3193	0.9877713113	0.02453150616
3194	0.9877713554	0.02453100664
3195	0.9877733144	0.02451893405
3196	0.9877807184	0.02450491942
3197	0.9877809363	0.02450173323
3198	0.9877809534	0.02450066769
3199	0.9877810715	0.02449883643
3200	0.987781077	0.02449862054
3201	0.9877819855	0.02448921178
3202	0.9877937239	0.02446615977
3203	0.9877947352	0.0244594958
3204	0.987816505	0.02443392426
3205	0.9878191116	0.0244231189
3206	0.987824835	0.02440645804
3207	0.9878252458	0.02440391677
3208	0.9878282951	0.02439376508
3209	0.9878327611	0.02437968377
3210	0.9878327845	0.02437843597
3211	0.9878330807	0.02437557728
3212	0.9878833563	0.02433506157
3213	0.9878862573	0.02432681279
3214	0.9878864116	0.02432466143
3215	0.9878866244	0.02432087255
3216	0.987897796	0.02430526051
3217	0.9879123391	0.02427248763
3218	0.9879140153	0.02426393238
3219	0.9879644512	0.02419738117
3220	0.9879645266	0.02419590605
3221	0.9879645739	0.0241943089
3222	0.9879645767	0.02419383704
3223	0.9879649887	0.02419031094
3224	0.9879652883	0.02418718262
3225	0.9879701583	0.02417327211
3226	0.9879739015	0.02416297804
3227	0.987973909	0.02416238499
3228	0.9879778509	0.02415174821
3229	0.9879792644	0.02414567972
3230	0.9879796665	0.02414041217
3231	0.9880038926	0.02412351303
3232	0.9880071109	0.02411003866
3233	0.9880079669	0.02410882596
3234	0.9880074815	0.02410323102
3235	0.9880182597	0.02408078989
3236	0.9880240695	0.02406589809
3237	0.9880297838	0.02405076048
3238	0.9880336359	0.02404573487
3239	0.988033672	0.02404468665
3240	0.9880337944	0.02404303662
3241	0.9880936573	0.02397887812
3242	0.9880940719	0.02397502507
3243	0.9880947344	0.02396709108
3244	0.988096301	0.02396085261
3245	0.9880966245	0.02395801653
3246	0.9881000069	0.02394379919
3247	0.9881013031	0.02393622447
3248	0.9881013585	0.0239345102
3249	0.9881056147	0.0239206509
3250	0.9881609094	0.02387833621
3251	0.9881618348	0.02387312441
3252	0.9881878452	0.02385049832
3253	0.9881881065	0.02384970705
3254	0.9882085683	0.02383147524
3255	0.988208579	0.02383067804
3256	0.9882088555	0.0238268243
3257	0.9882088623	0.02382657506
3258	0.9882088474	0.02382475775
3259	0.9882211121	0.02378934406
3260	0.9882222291	0.02378467015
3261	0.9882223649	0.02378214042
3262	0.9882224437	0.02378079986
3263	0.9882224766	0.02377953394
3264	0.9882225608	0.02377564213
3265	0.9882229395	0.02377173757
3266	0.9882234546	0.02376631476
3267	0.9882243852	0.02375846688
3268	0.9882243863	0.02375820536
3269	0.9882243885	0.02375790666
3270	0.9882268527	0.02375177885
3271	0.9882484968	0.02371693223
3272	0.9882485002	0.0237165808
3273	0.9882485602	0.02371550072
3274	0.9882486368	0.02371334174
3275	0.9882773717	0.02365002593
3276	0.9882797171	0.02364376249
3277	0.9883317952	0.02356441166
3278	0.9883804036	0.02355519498
3279	0.988380468	0.02355465911
3280	0.9883845457	0.02354667687
3281	0.9883848961	0.02354098036
3282	0.9883850852	0.02353885995
3283	0.9883856421	0.02353208504
3284	0.988395305	0.02350180069
3285	0.988409356	0.02348478504
3286	0.9884188782	0.02346679469
3287	0.9884189243	0.02346507694
3288	0.9884190491	0.02346294742
3289	0.9884191215	0.02346143409
3290	0.9884231986	0.02345333776
3291	0.9884259911	0.02344209493
3292	0.988428038	0.02342830935
3293	0.9884492228	0.02341395997
3294	0.9884493783	0.0234125758
3295	0.9884493778	0.02341226068
3296	0.988458201	0.02339159068
3297	0.9884602124	0.02338006942
3298	0.988460892	0.02337544982
3299	0.9884653544	0.02336384099
3300	0.9884866636	0.02333328419
3301	0.9884867293	0.02333157388
3302	0.9884874077	0.02332741116
3303	0.9884933578	0.02331414789
3304	0.9884937892	0.02330715969
3305	0.9884938301	0.02330623022
3306	0.9884938488	0.02330508121
3307	0.9885375913	0.02325729979
3308	0.988578768	0.02321769081
3309	0.9885790469	0.02321529562
3310	0.988582365	0.02320904544
3311	0.9885934511	0.02319613921
3312	0.9885970533	0.02317709227
3313	0.9885973124	0.02317482238
3314	0.988597322	0.02317438105
3315	0.9885973451	0.02317357346
3316	0.988598911	0.02316682693
3317	0.9886026439	0.02316289174
3318	0.9886027738	0.02315953609
3319	0.9886028344	0.02315900892
3320	0.9886072818	0.02315145649
3321	0.9886619072	0.02311548837
3322	0.9886640744	0.02310395983
3323	0.9886987968	0.0230746048
3324	0.9886989982	0.02307145555
3325	0.9886990961	0.02307013493
3326	0.9886992548	0.02306925716
3327	0.9887007009	0.02306293073
3328	0.9887017368	0.02305869246
3329	0.988701974	0.02305430414
3330	0.9887022162	0.02305080205
3331	0.9887024966	0.02304806924
3332	0.988726295	0.02301454474
3333	0.9887307121	0.02300816479
3334	0.988732696	0.02300124176
3335	0.9887527402	0.02298459976
3336	0.9887548597	0.02297881778
3337	0.9887549531	0.02297669763
3338	0.9887578606	0.02296910814
3339	0.9887580964	0.0229665606
3340	0.9888463401	0.02288910889
3341	0.98884692	0.02288444966
3342	0.9888469946	0.02288348493
3343	0.9888470102	0.02288271586
3344	0.9889128268	0.02281133075
3345	0.9889347449	0.02278387698
3346	0.9889347418	0.02278375678
3347	0.9889347957	0.02278320903
3348	0.9889353382	0.02277856186
3349	0.9889357553	0.02277517331
3350	0.9889358784	0.02277193962
3351	0.9889502029	0.02272560671
3352	0.9889502042	0.0227251204
3353	0.9889502869	0.02272389326
3354	0.9889535901	0.02270795282
3355	0.9889790301	0.02269201354
3356	0.9889790472	0.02269128772
3357	0.9889902349	0.02267834388
3358	0.988990263	0.02267724206
3359	0.9889910421	0.02266898683
3360	0.9889959712	0.0226661344
3361	0.9889962729	0.02266184816
3362	0.9889962923	0.02266115357
3363	0.9889962945	0.02266076497
3364	0.9889963717	0.02265930811
3365	0.9889965779	0.02265840651
3366	0.988996684	0.02265681769
3367	0.9889966838	0.02265649266
3368	0.9889966948	0.02265591745
3369	0.9889968684	0.02265266288
3370	0.9889969024	0.02265198329
3371	0.9889969324	0.02265085291
3372	0.9890223858	0.0226209705
